l,pi_prime_l,pi_l
0,0.10778443113772455,0.02544642857142857
1,0.17365269461077845,0.05089285714285714
2,0.24550898203592814,0.07633928571428572
3,0.31137724550898205,0.10178571428571428
4,0.3413173652694611,0.12723214285714285
5,0.38323353293413176,0.15267857142857144
6,0.4311377245508982,0.178125
7,0.4550898203592814,0.20357142857142857
8,0.5149700598802395,0.22901785714285713
9,0.5508982035928144,0.2544642857142857
10,0.5988023952095808,0.2799107142857143
11,0.6287425149700598,0.3053571428571429
12,0.6526946107784432,0.3308035714285714
13,0.6826347305389222,0.35625
14,0.7305389221556886,0.38169642857142855
15,0.7664670658682635,0.40714285714285714
16,0.7784431137724551,0.43258928571428573
17,0.8023952095808383,0.45803571428571427
18,0.8263473053892215,0.48348214285714286
19,0.8622754491017964,0.5089285714285714
20,0.874251497005988,0.534375
21,0.8922155688622755,0.5598214285714286
22,0.8922155688622755,0.5852678571428571
23,0.8922155688622755,0.6107142857142858
24,0.8982035928143712,0.6361607142857143
25,0.9101796407185628,0.6616071428571428
26,0.9221556886227545,0.6870535714285714
27,0.9341317365269461,0.7125
28,0.9401197604790419,0.7379464285714286
29,0.9640718562874252,0.7633928571428571
30,0.9760479041916168,0.7888392857142857
31,0.9820359281437125,0.8142857142857143
32,0.9820359281437125,0.8397321428571428
33,0.9820359281437125,0.8651785714285715
34,0.9880239520958084,0.890625
35,0.9940119760479041,0.9160714285714285
36,0.9940119760479041,0.9415178571428572
37,1.0,0.9669642857142857
38,1.0,0.9924107142857143
39,1.0,1.0
