ID,Pred
1826,0.09422219344046616
1,0.04612237674611607
10476,0.030832213147104215
1386,0.02278754307960362
5371,0.02526423025055997
7348,0.09466033887238899
4073,0.09843250493976965
1991,0.025387040523109205
4047,0.04444333973219965
9477,0.04444333973219965
2079,0.09696689857811878
5642,0.029799810385949563
10530,0.09074752037697231
2964,0.024588995456097915
10311,0.03577973767620317
837,0.028105137819917345
10521,0.028105137819917345
10175,0.023126748101899304
1473,0.02465169421380234
2795,0.02284355443682438
2285,0.03431881628412237
115,0.03690969964943662
10470,0.025295182400935225
4065,0.03735705864562736
10968,0.05420444795349635
5985,0.026307908226124138
5430,0.05325898586297744
8432,0.05325898586297744
453,0.023797343654557386
9687,0.054841043302187364
8890,0.03168194133418069
9264,0.15531876997013616
5824,0.022654319514309604
5794,0.03931565194783228
3068,0.02370881472396183
7962,0.20162500707666525
2681,0.04008372802271935
10141,0.022990480443446735
3725,0.16266854491389843
3767,0.0771127466065817
5585,0.0238850453745656
7030,0.1336923760515075
1524,0.08532569226116263
3657,0.027702548913622563
5740,0.02412046089258085
9595,0.1437709562689136
3158,0.023562736451008977
5114,0.07264874944753301
340,0.04186034952240568
8805,0.035862583872410696
1241,0.023942535884311705
1402,0.10170701745638287
7264,0.022856098188467438
1619,0.14615955276027362
6398,0.023922058458642335
1857,0.024877623884263046
4877,0.02356920015469483
3066,0.029998277407373444
10286,0.06994896632187264
1992,0.06664722302892595
4246,0.03520117277076679
10623,0.023310420483139412
4867,0.02515819073702852
3112,0.023082723951136593
4865,0.03725075571590662
6287,0.023425089486145717
4405,0.05947565374206329
5332,0.08160389546916634
1519,0.024637374823420325
9080,0.024637374823420325
1772,0.23309982767540183
5341,0.1456714800104825
5510,0.03889768299187632
3887,0.025588193908355195
7022,0.12095505333266064
9999,0.07976246731911946
10352,0.02600102043131722
7919,0.24524841262071964
4114,0.16555199619845107
7990,0.022856098188467438
9888,0.0837168574876481
4399,0.0837168574876481
4452,0.03575187499895863
4785,0.054237547784839926
8461,0.022778338315305457
3878,0.023720680097802264
9612,0.02357566558868557
4098,0.023725248304944213
158,0.09451735292017972
3896,0.023402789885334733
9970,0.027412006276349217
4002,0.08799796574677839
10914,0.022864575874458067
7279,0.07920272407932792
10582,0.05707324367058975
4470,0.026650896081206785
6183,0.026650896081206785
6379,0.02607185149772001
8601,0.11873225058102113
4827,0.039674266088877336
6715,0.05259379639022155
10676,0.09240144194339178
1041,0.03816898023559292
492,0.03816898023559292
11133,0.03816898023559292
4491,0.09381359553455156
873,0.09381359553455156
1631,0.10490978633234058
8278,0.16602336899421008
6815,0.0604933580099044
254,0.04035680578330876
