ID,Pred
1826,0.061787503726399254
1,0.019465617649457007
10476,0.008725675303660313
1386,0.004636431145410023
5371,0.005922960168284442
7348,0.06444559675283673
4073,0.08291548455662631
1991,0.005863545768436947
4047,0.01895674074854755
9477,0.01895674074854755
2079,0.07308042273042084
5642,0.008393005065998166
10530,0.05898016486902945
2964,0.005360551541457785
10311,0.014418237530707475
837,0.007610211356495864
10521,0.007610211356495864
10175,0.004839355637144513
1473,0.00558278902930384
2795,0.0046554481602929495
2285,0.011225127011410431
115,0.013148547412328147
10470,0.005935079032765949
4065,0.013177065698855267
10968,0.02945676188912279
5985,0.006571685177172486
5430,0.031251324425962033
8432,0.031251324425962033
453,0.0052613120369701845
9687,0.025135039105818383
8890,0.00963770015269362
9264,0.1597268482698477
5824,0.0045892172432459855
5794,0.014877407254183269
3068,0.005134451671020064
7962,0.2102015368307289
2681,0.015647744347480147
10141,0.004703321846614817
3725,0.1570970699352147
3767,0.05142618246973497
5585,0.005293694669738245
7030,0.1532461041192349
1524,0.05311094658211713
3657,0.007291936126366039
5740,0.005381020810455636
9595,0.12398334541174769
3158,0.004990174104453318
5114,0.04044182850590352
340,0.016829745011816732
8805,0.012523342030961672
1241,0.005219164681773806
1402,0.07782194146569926
7264,0.004655429966110451
1619,0.1336229683498518
6398,0.0054023162283199175
1857,0.00566324428378584
4877,0.004990164356552478
3066,0.008478969508912141
10286,0.04362442357472186
1992,0.03493292376956516
4246,0.009249451162456956
10623,0.004899115600745187
4867,0.0062054166672520505
3112,0.0048195721846552375
4865,0.014338659526510089
6287,0.004939375827742375
4405,0.03262039859040401
5332,0.0500862044781749
1519,0.005778615521322841
9080,0.005778615521322841
1772,0.29051387249360255
5341,0.12668798745423962
5510,0.01408912639704768
3887,0.005935877754853547
7022,0.1039945049284851
9999,0.05347661684043003
10352,0.006322338471140156
7919,0.3295001867890344
4114,0.19649784893462663
7990,0.004655429966110451
9888,0.0513800678446908
4399,0.0513800678446908
4452,0.01244723928870751
4785,0.02742735874697467
8461,0.004626924528288737
3878,0.005041462618746894
9612,0.004990154608670584
4098,0.0054236954633470075
158,0.06419774230684627
3896,0.004929270382853152
9970,0.006902742497268154
4002,0.0675270316693259
10914,0.0048287655265249006
7279,0.04596495900628402
10582,0.029359094070591302
4470,0.0064669138058115975
6183,0.0064669138058115975
6379,0.006348214000453469
8601,0.10078201506561796
4827,0.015645538439806705
6715,0.027471094173993457
10676,0.06504246435562422
1041,0.014400821909855395
492,0.014400821909855395
11133,0.014400821909855395
4491,0.0764350640406968
873,0.0764350640406968
1631,0.0847052012121379
8278,0.16233932461754305
6815,0.032370453944981274
254,0.015523601738501813
1349,0.006546652620669801
2534,0.00739784759267379
2130,0.00653329318866106
2296,0.004741952940047001
3799,0.03785349754640525
11084,0.04844885791511973
5172,0.04844885791511973
9504,0.051821746548778094
850,0.029767971549327293
4477,0.022321394089082375
1945,0.10134223933976647
7685,0.005559961665983049
6310,0.005559961665983049
10832,0.01415019512310362
3025,0.010411290641367059
2404,0.009234109716236278
8581,0.033781340459157455
8755,0.06518447137237625
10177,0.08864403118212527
2429,0.08864403118212527
8920,0.0692206475581971
8430,0.004664949298703261
8619,0.004664949298703261
8996,0.02514090653753115
7233,0.18256730332044338
6678,0.005696475028839448
830,0.14448186959486148
6365,0.00544816650021996
6770,0.005425177301985546
2261,0.00458918137024443
1031,0.058448086168972874
10089,0.06815933071673988
9256,0.052930378073932104
10641,0.005637757648700298
624,0.004771145000836716
4211,0.005304491440914315
1407,0.005304491440914315
10356,0.004839308363718041
9323,0.040467268126772114
1146,0.040467268126772114
6343,0.1293010409398463
8545,0.18656861103322608
8275,0.0046079964754947135
10673,0.10361121029260537
8799,0.006971607859293498
67,0.005909978252944117
9923,0.005909978252944117
2814,0.004809682469517527
2711,0.004809682469517527
4320,0.0435441914122943
10451,0.004655393577957775
4198,0.004655393577957775
10814,0.103559472235333
944,0.012078671999323123
8151,0.008379283385975957
6184,0.14704183197177378
3498,0.039760022211200646
2870,0.01699821420732087
7342,0.06051045642338645
1911,0.10897344955890431
10862,0.011199112132758494
2546,0.005294366180272452
3005,0.16248532353497008
8318,0.17644848704161306
2930,0.07872119374804916
8216,0.011130987466122746
1212,0.04448404768448209
2541,0.005165281170429951
10659,0.00566005227295812
10905,0.009402311711069184
8910,0.009402311711069184
7349,0.006269079937821132
7872,0.02008959158569
4290,0.004607978465901905
7408,0.008307743129380136
9986,0.005534926446332529
8235,0.035457973845611446
10949,0.2511757981421781
7284,0.0045704070100785745
9529,0.1529459152785196
9930,0.07344141720708058
10270,0.005446625243063807
760,0.033275147986621234
5519,0.03049694023030088
232,0.016800130385531315
3009,0.17238346763828244
6518,0.020385988736422618
10669,0.014879247506727072
5682,0.0669842467490129
1570,0.055251370661836434
1497,0.01283376525984653
9723,0.054915801754191765
7261,0.010929104900551961
2452,0.010929104900551961
5621,0.010884740909764318
10995,0.005982051221522533
7373,0.010579141111544418
5331,0.21145178778304005
263,0.006375014881987149
4619,0.012254533317482283
940,0.010099566917548932
10084,0.0051441722105361526
6019,0.005272732484511903
1463,0.0045610529765922544
6424,0.00492921260601555
8233,0.019107363829272826
1515,0.004721883415440062
10855,0.012249878674249473
10909,0.23194558938553048
3376,0.008141150133918156
10232,0.010733802021773133
5547,0.239352242292636
8362,0.239352242292636
3524,0.006944115479924095
10095,0.07992218635642043
8897,0.025204795642345894
466,0.02798467834802681
11025,0.006678910356768498
2387,0.00997284164044367
1618,0.02511759396116019
25,0.057922435022674176
3277,0.01150211698161116
8566,0.0044321926997838825
2634,0.005547002479140356
8036,0.0057064964902898635
8159,0.007276939329904915
7628,0.005513842674059015
9597,0.02568434542126941
1384,0.005250469389607276
10150,0.10269802391921029
3885,0.005051717959276521
11003,0.005123159078740938
8026,0.015148734391841867
577,0.0047405827265327195
8702,0.0047405827265327195
5429,0.007145454646388707
977,0.013995789632079033
2793,0.05429311156915705
1071,0.05429311156915705
5074,0.004889025259833913
2632,0.016657902754320005
6404,0.009873186367013332
10240,0.0956818652156822
2521,0.005010546656653516
4301,0.005010546656653516
7381,0.10906740128116867
2407,0.1291158273613228
9064,0.1291158273613228
5067,0.09479581175159436
10281,0.01997926955875364
11191,0.006246057370201378
1994,0.004505362847672335
2552,0.016118616875716838
6720,0.01536916239480054
4557,0.0053911845707712925
1183,0.004533113922958522
4186,0.005603992727826046
1419,0.005603992727826046
967,0.019287753930934817
1048,0.00704405025054192
9262,0.0049191182414176
3427,0.02993006728119884
5892,0.008861577899291952
8911,0.025421367956897343
6606,0.06045638043300853
2677,0.008864025145564015
252,0.01915633220103278
9860,0.007910839049189702
1388,0.005910739010605705
979,0.005910739010605705
7494,0.00938440178907974
10490,0.01242692424134486
3403,0.31252939628138177
2715,0.007217750055038767
4828,0.030310757410529254
92,0.005968963865187484
3312,0.005968963865187484
11176,0.015713033303705957
1446,0.08090367055608103
9699,0.0280329115999231
9790,0.08379500229082408
2324,0.06297868891852151
5080,0.06985091091484703
4992,0.005501795464647836
7849,0.05472396710151265
4808,0.004468615585246596
10401,0.004477772144828688
7793,0.03268032202879287
9303,0.004335286558133153
6853,0.10553542200248064
7366,0.10553542200248064
9780,0.03366044883703136
7573,0.0053596832933229714
1379,0.008141102575862575
8923,0.1381421215058643
3547,0.0052290141208046195
8707,0.08985799055982215
1891,0.1694489850650555
6271,0.0050924901807263105
9635,0.006069870267239641
9727,0.0053919104944721965
6205,0.005603970847461953
10681,0.040386893921079574
5156,0.040386893921079574
3050,0.00886276694798296
8164,0.22868841729031741
5626,0.014088826426713658
7600,0.004750266065337167
6406,0.10303842966548961
7002,0.011859669392420644
8234,0.004459468950088049
6116,0.005219042368651917
291,0.037530481325043774
8779,0.007187319828673468
4931,0.19814483276215225
1650,0.16836768441615704
9701,0.009561927398569002
6431,0.0052504386286164675
10789,0.0052504386286164675
5302,0.09415144900451476
4459,0.004731519494672154
10642,0.004731519494672154
9213,0.004432166711480792
3678,0.026965849768664837
3698,0.31880710069745144
5929,0.005019377302401079
10795,0.005019377302401079
4390,0.034486118849414514
9362,0.018064902241034828
1577,0.16040740128521813
4609,0.01530486581082456
7143,0.03509348122730108
1729,0.09184964410686199
10664,0.014433690828868414
5029,0.0044050222760216575
10507,0.026963016571526135
3865,0.005282744376106933
6982,0.14305978726302834
7042,0.005102908590778409
9668,0.00554695916104199
6878,0.010161325399373615
4099,0.004959512962951091
5031,0.22598855692320133
1970,0.005616985616424589
5726,0.005445041892984356
5231,0.004829321734994742
1307,0.005478549128993392
10609,0.005536384460826137
5782,0.028831743831096292
7533,0.007501019468673605
9493,0.19000133899100455
2253,0.005283466093666834
2326,0.005283466093666834
1876,0.005283466093666834
7141,0.007751026145399994
7393,0.005696363832774255
4713,0.006093863217183404
5093,0.005802142842642389
8524,0.005802142842642389
3766,0.03262838558113378
9725,0.004351228943125843
8933,0.005271199417647637
10779,0.0047899448682085025
9289,0.00503033420628578
2613,0.008106779686201228
10133,0.4504722052676645
8443,0.005603938027075088
10796,0.005061302436503171
10241,0.004369081293331436
3388,0.010074725085753734
6507,0.005164474645789637
7446,0.026140589886581026
87,0.005070964434594482
10477,0.005559831410791119
6072,0.301619954727954
2518,0.004514550248564811
247,0.011923898791263028
9463,0.11287900216623264
1459,0.03405114856128579
9530,0.004395996640380615
9653,0.005186364876841394
10785,0.004887603209120464
9392,0.004378026238519307
3769,0.0047025227918423024
10146,0.0047025227918423024
4741,0.017989534128281345
1880,0.005547695111895541
6471,0.00507095452968058
5718,0.10301195875644432
3478,0.03175644181720931
7848,0.010758455253773582
7999,0.1662688996328238
11101,0.035796236266583945
9212,0.1792689018571859
10983,0.04064262464691599
3629,0.00629637120687922
4673,0.07157004078564687
796,0.05677242522344249
618,0.03060997284729874
