ID,Pred
1826,0.08347108339602205
1,0.041244176683756774
10476,0.03134373563240347
1386,0.026185201423605746
5371,0.027213757043265032
7348,0.0816357538580229
4073,0.07312098560895766
1991,0.027723128441589966
4047,0.03875721503167702
9477,0.03875721503167702
2079,0.07812021532278507
5642,0.0299514208549532
10530,0.07952925830717972
2964,0.02768931341539313
10311,0.029551520311980956
837,0.028377216712465212
10521,0.028377216712465212
10175,0.0261716659911976
1473,0.026983396431061003
2795,0.026244352658512556
2285,0.032714473915056205
115,0.03402543220244313
10470,0.027244445035816342
4065,0.034891084189816964
10968,0.042893696949289135
5985,0.027462786986658334
5430,0.03936424016616948
8432,0.03936424016616948
453,0.026062437241088983
9687,0.04967325621124009
8890,0.030745539018053512
9264,0.12192035750230053
5824,0.025985346175355032
5794,0.03549267386541839
3068,0.026342038840721328
7962,0.17698479382913962
2681,0.03563341204291113
10141,0.026339559102690594
3725,0.1374315238985516
3767,0.06117887990977922
5585,0.02615080780056885
7030,0.0891376368529096
1524,0.07492429803922826
3657,0.028334703269068416
5740,0.026387890531840937
9595,0.12539365260680044
3158,0.026564573257396057
5114,0.0644985809612693
340,0.03709476972249879
8805,0.033056908608332346
1241,0.026580807948466248
1402,0.08262940818787316
7264,0.026138557361192614
1619,0.12235529309316136
6398,0.02576273919973731
1857,0.027087617246548974
4877,0.02651099515223344
3066,0.029999250157053143
10286,0.05571296393992594
1992,0.059398641164270564
4246,0.039969293302333786
10623,0.026243213127288674
4867,0.02586836653216276
3112,0.026007395531984022
4865,0.032301634034783935
6287,0.02636190088503423
4405,0.04853734244957633
5332,0.07075891740575296
1519,0.026100499455343467
9080,0.026100499455343467
1772,0.18698652365555085
5341,0.12669669227636354
5510,0.03605722868413368
3887,0.02779879583599654
7022,0.09712015826048474
9999,0.06387240696771915
10352,0.027428091019353482
7919,0.18754495093558973
4114,0.11836910892393154
7990,0.026138557361192614
9888,0.07328833099106934
4399,0.07328833099106934
4452,0.03281408969614078
4785,0.0450590325301111
8461,0.02599765866622801
3878,0.02660714246275042
9612,0.026457522171718963
4098,0.025152015622140117
158,0.08099785013093644
3896,0.02627905803087187
9970,0.02873086838594958
4002,0.06622393097673838
10914,0.0253623686221113
7279,0.07054032550210325
10582,0.04790598148847545
4470,0.028392003291034532
6183,0.028392003291034532
6379,0.027434578693317446
8601,0.0952278850902187
4827,0.03464987432130111
6715,0.042003119749635366
10676,0.07618558313460905
1041,0.033900490953328824
492,0.033900490953328824
11133,0.033900490953328824
4491,0.0694125512004729
873,0.0694125512004729
1631,0.08249805449564662
8278,0.13956306393186826
6815,0.05046333298529084
254,0.03611781118339841
1349,0.028526862952199788
2534,0.029080522159074598
2130,0.028494772764939173
2296,0.02629887386996847
3799,0.05250457905093539
11084,0.0692070969211283
5172,0.0692070969211283
9504,0.059677288790722295
850,0.04705462568489287
4477,0.04412337311092983
1945,0.09534872801719717
7685,0.026706141978504582
6310,0.026706141978504582
10832,0.03775928381554939
3025,0.03113359286739293
2404,0.029848018108731347
8581,0.04277327215331539
8755,0.07969250829240587
10177,0.09041609195324544
2429,0.09041609195324544
8920,0.06549346256050857
8430,0.026062569502282796
8619,0.026062569502282796
8996,0.03627783302500311
7233,0.14917885709078746
6678,0.02573865533339756
830,0.13286797537087744
6365,0.02699884543668071
6770,0.02629398126927479
2261,0.025776199588092713
1031,0.0622470791123791
10089,0.0633122038495086
9256,0.05752317979762091
10641,0.024981045421368333
624,0.02633479274299848
4211,0.025969655308266146
1407,0.025969655308266146
10356,0.0259086664782468
9323,0.050681315482142456
1146,0.050681315482142456
6343,0.10445937358323788
8545,0.147417224722123
8275,0.025782306891674468
10673,0.09619349322274863
8799,0.02736397307019405
67,0.026213814100398695
9923,0.026213814100398695
2814,0.025768974209119506
2711,0.025768974209119506
4320,0.05652905844598101
10451,0.025928210459035254
4198,0.025928210459035254
10814,0.08788813984273294
944,0.034471251993835446
8151,0.031774877039020384
6184,0.13396769918866977
3498,0.051279296425732375
2870,0.036057489534369325
7342,0.06189308049960514
1911,0.08266307469161296
10862,0.030768840214107168
2546,0.02646890324626634
3005,0.11919363935970335
8318,0.1364571868519746
2930,0.08410950513236728
8216,0.030603766542968234
1212,0.05448200367454226
2541,0.025488147300775227
10659,0.024339089854103872
10905,0.028557814781410455
8910,0.028557814781410455
7349,0.025753279806742482
7872,0.03674159054464119
4290,0.025678325059710173
7408,0.02930784709775047
9986,0.02457871423291023
8235,0.05023747863070759
10949,0.16874654435305483
7284,0.025562634126017725
9529,0.11734133163422189
9930,0.06720434019294502
10270,0.025567451376847055
760,0.04849772980330376
5519,0.049598718498192765
232,0.03833018979715572
3009,0.14630476105682558
6518,0.04066267768928874
10669,0.03584845876326426
5682,0.06089466459079996
1570,0.059962774404711136
1497,0.03384075148953092
9723,0.05703342394007232
7261,0.0302350607065741
2452,0.0302350607065741
5621,0.030167193605834076
10995,0.025656604698532006
7373,0.02969624021363152
5331,0.15827762566150333
263,0.027830468709610832
4619,0.025266194208528412
940,0.03104661196209885
10084,0.025328055468051232
6019,0.026302817522814447
1463,0.025482237248220064
6424,0.025962508913410037
8233,0.037333980974933054
1515,0.025354283054470968
10855,0.03371476748291487
10909,0.1570214207307402
3376,0.029628197614984135
10232,0.031345703458562815
5547,0.16011296717053455
8362,0.16011296717053455
3524,0.027801752713798127
10095,0.08450481656078403
8897,0.03956796989607448
466,0.0461032009523074
11025,0.02656246124750356
2387,0.02868541973588648
1618,0.043428641345941876
25,0.06899963591947607
3277,0.03256409155409402
8566,0.02503186536848562
2634,0.02510856726075908
8036,0.024301417510442232
8159,0.027793975746499368
7628,0.025637390218694912
9597,0.046007834173712556
1384,0.02556393183105057
10150,0.10158290005231839
3885,0.02626332784487876
11003,0.025219879321606888
8026,0.03437683352711962
577,0.024752996197982245
8702,0.024752996197982245
5429,0.028186669569881802
977,0.0321259984572635
2793,0.05914646398446797
1071,0.05914646398446797
5074,0.025793405208272287
2632,0.03537279367363543
6404,0.029162733081165307
10240,0.09125819076826912
2521,0.026145071969841636
4301,0.026145071969841636
7381,0.09613119120112022
2407,0.11071083900399208
9064,0.11071083900399208
5067,0.09060788562910942
10281,0.039973667588547396
11191,0.027407926126296948
1994,0.025208053690653376
2552,0.03149715748824346
6720,0.03627655818545621
4557,0.02526981748579374
1183,0.025293602506288995
4186,0.02519976005311373
1419,0.02519976005311373
967,0.03316723921462603
1048,0.027909043691059683
9262,0.02582865202752812
3427,0.042341047895650845
5892,0.026763012826443864
8911,0.04354525544364309
6606,0.07370680928270179
2677,0.028089040692803526
252,0.04095956823548462
9860,0.028355145810310997
1388,0.02658627575069437
979,0.02658627575069437
7494,0.028988346424479554
10490,0.034666494898330034
3403,0.1855767541235181
2715,0.027613281180549034
4828,0.04790011793564421
92,0.024812594416759374
3312,0.024812594416759374
11176,0.035783695378307126
1446,0.07045920258233869
9699,0.04375289596748969
9790,0.08826119224036229
2324,0.05700008229304967
5080,0.08343582792597683
4992,0.024894488265322423
7849,0.06057286309822676
4808,0.02504373769306603
10401,0.025072041700435633
7793,0.04652562905503845
9303,0.02647908044264829
6853,0.09611891620247831
7366,0.09611891620247831
9780,0.045111702652277645
7573,0.026380958758556332
1379,0.02944983746193003
8923,0.11219797795963202
3547,0.02540337640177423
8707,0.09818087118242994
1891,0.14080437316239847
6271,0.025595349555869243
9635,0.026870176108736165
9727,0.02578505497008591
6205,0.02509806714572421
10681,0.04983407567116624
5156,0.04983407567116624
3050,0.02730784277819563
8164,0.15783558698456582
5626,0.035272627706495994
7600,0.02463105912318954
6406,0.09464045367063609
7002,0.0336505800062157
8234,0.024964930982120655
6116,0.025944387942850946
291,0.06484151774286905
8779,0.026784481712890242
4931,0.11918974585127617
1650,0.1103033408558528
9701,0.031353246153899374
6431,0.025409397674138343
10789,0.025409397674138343
5302,0.10058764777734922
4459,0.025178505608974278
10642,0.025178505608974278
9213,0.024880465433693558
3678,0.037050762591106984
3698,0.1950981762130929
5929,0.02473569798873572
10795,0.02473569798873572
4390,0.048887316133803614
9362,0.038492850283707476
1577,0.13883661017672155
4609,0.03512678572921792
7143,0.04598910717555374
1729,0.09052085500071999
10664,0.03483184084528098
5029,0.024746176100430988
10507,0.05152004736666733
3865,0.025444133450417888
6982,0.10678180280847269
7042,0.025572529190325904
9668,0.024906297097998506
6878,0.030839886311723543
4099,0.025788735061940127
5031,0.13486250156148177
1970,0.02632036516374249
5726,0.024014846878284882
5231,0.02536170949071651
1307,0.024096446395820915
10609,0.025436998723203628
5782,0.0452347732060957
7533,0.026662786244725113
9493,0.1435901541241944
2253,0.026015330352953555
2326,0.026015330352953555
1876,0.026015330352953555
7141,0.027812489781992678
7393,0.025223665365051846
4713,0.02618097777040473
5093,0.02548131630384111
8524,0.02548131630384111
3766,0.04959931789315277
9725,0.024479713461692504
8933,0.02470668955407806
10779,0.025196417793321345
9289,0.025268847508645387
2613,0.028452647311128974
10133,0.22160901967613056
8443,0.02494627704863631
10796,0.025354597274500464
10241,0.02453510913945883
3388,0.02844331732640706
6507,0.024429047861911187
7446,0.0427603060340665
87,0.02477541104919916
10477,0.02606680147900851
6072,0.1833992443424149
2518,0.024982695121699188
247,0.02975513860038797
9463,0.09062854343025617
1459,0.05971368889980205
9530,0.024618431853629805
9653,0.025085206618952846
10785,0.02422742063004818
9392,0.024513210284893432
3769,0.024891185460059553
10146,0.024891185460059553
4741,0.03727555021464853
1880,0.02536299726116072
6471,0.024725349848644138
5718,0.08978481797097183
3478,0.039321609808421296
7848,0.032403719613442884
7999,0.13509979549232734
11101,0.0462250145903307
9212,0.11125989515380563
10983,0.05324307363698051
3629,0.026550351860364477
4673,0.07646985344215233
796,0.05982506442742597
618,0.046575302893583095
380,0.12507433898168782
1092,0.0699838309391099
8962,0.02401496900462251
8207,0.024728882536441336
6521,0.06632116866361712
535,0.042624334928331065
4608,0.042624334928331065
11086,0.024203505949888644
1064,0.024784827738728595
7000,0.04682037433660221
1581,0.024408427189166842
7384,0.03494261066440982
10552,0.03181865352147787
6409,0.07214118841463758
9507,0.03343023792317124
9560,0.11843758263678411
10991,0.05438360076074122
4712,0.025267749234810115
11056,0.07465586115274819
7414,0.02663537716418812
3076,0.037770748465432664
6355,0.0235121961029138
7959,0.09815631725615856
5512,0.03610194970277341
10102,0.09632152587276507
9369,0.06863272608145622
3711,0.1517430622631221
6931,0.06653981301765806
9596,0.040882465661936686
2727,0.03363994334197677
8416,0.024102288111528817
3967,0.05289151528903857
2139,0.02344468048097889
2162,0.03739539538035715
9242,0.1282788336257375
10595,0.025116051161606485
4855,0.024471777828900622
5049,0.024471777828900622
4967,0.027984195110584316
5255,0.03628046338696149
9215,0.035588113588400104
3525,0.024304080835294794
3619,0.07241968246287339
4415,0.023631079326483194
3645,0.02418645924166789
4692,0.023290451278876197
3955,0.025171699155536315
5313,0.023385114732325758
7196,0.024090973569143914
1381,0.028922299027213973
10951,0.029459916753422327
4322,0.08067016664043593
7444,0.023930338470270866
2942,0.03558650443494293
2874,0.024297257817320457
3667,0.12349345760230593
3697,0.025888653641591024
9955,0.025888653641591024
5320,0.02596546549546388
6422,0.08182686288008673
3690,0.17756019119801814
2408,0.037721810250572065
9260,0.11451862503986397
9648,0.027754059939481178
4939,0.030213048931862
8652,0.030213048931862
4702,0.15529378496725743
2587,0.023256507447582633
2811,0.024387878076992456
9150,0.024387878076992456
10127,0.03200374666322296
5493,0.024260704158749265
2666,0.05105795197625524
10099,0.049049775039205205
10562,0.057884343850715295
7881,0.057884343850715295
6721,0.07668882101342825
5204,0.09387102738032492
5209,0.039889229032684936
10128,0.04854562923611618
9284,0.04854562923611618
8643,0.11563962016691512
1685,0.09481557315413987
2877,0.03272792209717108
8369,0.02439821253713448
6233,0.05208742696983873
195,0.027418715520220238
1501,0.09425784850685542
10846,0.03784828441491058
8341,0.02383364302799865
10766,0.03517147651405371
9971,0.03517147651405371
1740,0.0613837515455817
8737,0.024077446085828482
6466,0.02496886244251167
10430,0.1040787797640896
8773,0.029359430206512622
2371,0.02417633517876992
7786,0.025426550815645592
4088,0.025946025866362625
4971,0.025946025866362625
10560,0.023663563471752726
6892,0.03915458662650839
11004,0.024026493095991825
1818,0.024150190943592418
9485,0.02714975769951259
6646,0.023717157167915195
4248,0.167635982058304
7451,0.167635982058304
7861,0.0712550083446589
5232,0.0276605655867139
3011,0.0276605655867139
5758,0.06471691869296967
2173,0.02398690699323385
10711,0.050548321602911006
8268,0.03124111077129597
2782,0.03124111077129597
9432,0.022958020273335406
5872,0.038111155646365885
11187,0.023748481293271714
2428,0.023991434610987523
1726,0.025352522265051997
1802,0.04040278363896933
1162,0.03971042155013599
10643,0.03971042155013599
11112,0.0913442687787118
