ID,Pred
1826,0.0
1,0.0
10476,0.047619047619047616
1386,0.1
5371,0.0
7348,0.0
4073,0.05555555555555555
1991,0.07142857142857142
4047,0.20833333333333334
9477,0.0
2079,0.06666666666666667
5642,0.0
10530,0.0
2964,0.045454545454545456
10311,0.0625
837,0.0
10521,0.05
10175,0.07142857142857142
1473,0.0625
2795,0.20833333333333334
2285,0.047619047619047616
115,0.07692307692307693
10470,0.20833333333333334
4065,0.0
10968,0.1
5985,0.0
5430,0.0
8432,0.20833333333333334
453,0.1
9687,0.043478260869565216
8890,0.0
9264,0.0
5824,0.05555555555555555
5794,0.11764705882352941
3068,0.0625
7962,0.047619047619047616
2681,0.0
10141,0.0
3725,0.20833333333333334
3767,0.0625
5585,0.0
7030,0.07142857142857142
1524,0.07142857142857142
3657,0.1
5740,0.0
9595,0.0
3158,0.0625
5114,0.05
340,0.0
8805,0.045454545454545456
1241,0.0
1402,0.1
7264,0.20833333333333334
1619,0.07142857142857142
6398,0.1
1857,0.1
4877,0.07692307692307693
3066,0.0
10286,0.20833333333333334
1992,0.1
4246,0.047619047619047616
10623,0.1
4867,0.05555555555555555
3112,0.0
4865,0.0
6287,0.05
4405,0.07142857142857142
5332,0.20833333333333334
1519,0.07142857142857142
9080,0.0
1772,0.045454545454545456
5341,0.0
5510,0.0625
3887,0.0625
7022,0.0
9999,0.20833333333333334
10352,0.06666666666666667
7919,0.07142857142857142
4114,0.07142857142857142
7990,0.05555555555555555
9888,0.05
4399,0.05555555555555555
4452,0.20833333333333334
4785,0.0
8461,0.07692307692307693
3878,0.07692307692307693
9612,0.07142857142857142
4098,0.0
158,0.1
3896,0.047619047619047616
9970,0.1
4002,0.1
10914,0.0
7279,0.05555555555555555
10582,0.045454545454545456
4470,0.1
6183,0.05
6379,0.045454545454545456
8601,0.0
4827,0.06666666666666667
6715,0.0
10676,0.047619047619047616
1041,0.05555555555555555
492,0.05
11133,0.05
4491,0.05
873,0.047619047619047616
1631,0.07692307692307693
8278,0.07692307692307693
6815,0.05
