ID,Pred
1826,0.0
1,0.02
10476,0.023809523809523808
1386,0.05
5371,0.0
7348,0.02
4073,0.027777777777777776
1991,0.03571428571428571
4047,0.125
9477,0.0
2079,0.03333333333333333
5642,0.0
10530,0.0
2964,0.022727272727272728
10311,0.03125
837,0.0
10521,0.025
10175,0.03571428571428571
1473,0.03125
2795,0.125
2285,0.023809523809523808
115,0.057692307692307696
10470,0.125
4065,0.02
10968,0.05
5985,0.0
5430,0.0
8432,0.125
453,0.05
9687,0.043478260869565216
8890,0.02
9264,0.02
5824,0.05555555555555555
5794,0.058823529411764705
3068,0.03125
7962,0.023809523809523808
2681,0.0
10141,0.0
3725,0.125
3767,0.03125
5585,0.0
7030,0.03571428571428571
1524,0.03571428571428571
3657,0.05
5740,0.03125
9595,0.0
3158,0.03125
5114,0.025
340,0.0
8805,0.022727272727272728
1241,0.02
1402,0.05
7264,0.125
1619,0.03571428571428571
6398,0.05
1857,0.05
4877,0.057692307692307696
3066,0.0
10286,0.125
1992,0.05
4246,0.023809523809523808
10623,0.05
4867,0.027777777777777776
3112,0.0
4865,0.03125
6287,0.025
4405,0.03571428571428571
5332,0.125
1519,0.03571428571428571
9080,0.0
1772,0.022727272727272728
5341,0.0
5510,0.03125
3887,0.03125
7022,0.0
9999,0.125
10352,0.03333333333333333
7919,0.03571428571428571
4114,0.03571428571428571
7990,0.05555555555555555
9888,0.025
4399,0.027777777777777776
4452,0.125
4785,0.0
8461,0.057692307692307696
3878,0.057692307692307696
9612,0.03571428571428571
4098,0.0
158,0.05
3896,0.023809523809523808
9970,0.05
4002,0.05
10914,0.0
7279,0.05555555555555555
10582,0.022727272727272728
4470,0.05
6183,0.025
6379,0.022727272727272728
8601,0.0
4827,0.03333333333333333
6715,0.02
10676,0.023809523809523808
1041,0.027777777777777776
492,0.025
11133,0.025
4491,0.025
873,0.023809523809523808
1631,0.057692307692307696
8278,0.057692307692307696
6815,0.025
254,0.057692307692307696
1349,0.03333333333333333
2534,0.05
2130,0.03333333333333333
2296,0.125
3799,0.058823529411764705
11084,0.03571428571428571
5172,0.0
9504,0.022727272727272728
850,0.0
4477,0.043478260869565216
1945,0.03333333333333333
7685,0.0
6310,0.057692307692307696
10832,0.027777777777777776
3025,0.022727272727272728
2404,0.058823529411764705
8581,0.022727272727272728
8755,0.043478260869565216
10177,0.03571428571428571
2429,0.022727272727272728
8920,0.043478260869565216
8430,0.05
8619,0.02
8996,0.022727272727272728
7233,0.125
6678,0.0
830,0.058823529411764705
6365,0.125
6770,0.05
2261,0.057692307692307696
1031,0.057692307692307696
10089,0.057692307692307696
9256,0.023809523809523808
10641,0.027777777777777776
624,0.03125
4211,0.027777777777777776
1407,0.03125
10356,0.022727272727272728
9323,0.043478260869565216
1146,0.03333333333333333
6343,0.05555555555555555
8545,0.05555555555555555
8275,0.03333333333333333
10673,0.03125
8799,0.03125
67,0.027777777777777776
9923,0.0
2814,0.03571428571428571
2711,0.043478260869565216
4320,0.043478260869565216
10451,0.057692307692307696
4198,0.03125
10814,0.022727272727272728
944,0.023809523809523808
8151,0.0
6184,0.025
3498,0.03125
2870,0.022727272727272728
7342,0.023809523809523808
1911,0.025
10862,0.03125
2546,0.02
3005,0.057692307692307696
8318,0.057692307692307696
2930,0.058823529411764705
8216,0.043478260869565216
1212,0.03125
2541,0.05
10659,0.05
10905,0.05
8910,0.03571428571428571
7349,0.057692307692307696
7872,0.03125
4290,0.05
7408,0.03571428571428571
9986,0.03571428571428571
8235,0.03125
10949,0.125
7284,0.0
9529,0.125
9930,0.03333333333333333
10270,0.03333333333333333
760,0.057692307692307696
5519,0.03571428571428571
232,0.022727272727272728
3009,0.03125
6518,0.125
10669,0.025
5682,0.0
1570,0.0
1497,0.043478260869565216
9723,0.027777777777777776
7261,0.025
2452,0.0
5621,0.043478260869565216
10995,0.125
7373,0.03125
5331,0.03125
263,0.023809523809523808
4619,0.043478260869565216
940,0.03125
10084,0.058823529411764705
6019,0.057692307692307696
1463,0.03571428571428571
6424,0.05555555555555555
8233,0.027777777777777776
1515,0.027777777777777776
10855,0.0
10909,0.05555555555555555
3376,0.05555555555555555
10232,0.02
5547,0.02
8362,0.02
3524,0.0
10095,0.03125
8897,0.022727272727272728
466,0.0
11025,0.03125
2387,0.022727272727272728
1618,0.025
25,0.03125
3277,0.0
8566,0.057692307692307696
2634,0.043478260869565216
8036,0.05
8159,0.027777777777777776
7628,0.0
9597,0.022727272727272728
1384,0.025
10150,0.05
3885,0.027777777777777776
11003,0.023809523809523808
8026,0.0
577,0.03571428571428571
8702,0.058823529411764705
5429,0.025
977,0.02
2793,0.0
1071,0.05
5074,0.023809523809523808
2632,0.023809523809523808
6404,0.043478260869565216
10240,0.05555555555555555
2521,0.0
4301,0.05555555555555555
7381,0.027777777777777776
2407,0.043478260869565216
9064,0.058823529411764705
5067,0.043478260869565216
10281,0.05
11191,0.0
1994,0.0
2552,0.058823529411764705
6720,0.043478260869565216
4557,0.03571428571428571
1183,0.058823529411764705
4186,0.02
1419,0.05
967,0.03571428571428571
1048,0.027777777777777776
9262,0.0
3427,0.0
5892,0.05555555555555555
8911,0.027777777777777776
6606,0.05
2677,0.058823529411764705
252,0.027777777777777776
9860,0.027777777777777776
1388,0.0
979,0.03333333333333333
7494,0.0
10490,0.03125
3403,0.03571428571428571
2715,0.023809523809523808
4828,0.05
92,0.027777777777777776
3312,0.02
11176,0.043478260869565216
1446,0.05
9699,0.03571428571428571
9790,0.03125
2324,0.027777777777777776
5080,0.05
4992,0.0
7849,0.023809523809523808
4808,0.03571428571428571
10401,0.05
7793,0.03333333333333333
9303,0.03333333333333333
6853,0.125
7366,0.0
9780,0.0
7573,0.027777777777777776
1379,0.0
8923,0.125
3547,0.03125
8707,0.03333333333333333
1891,0.043478260869565216
6271,0.025
9635,0.0
9727,0.0
6205,0.02
10681,0.043478260869565216
5156,0.057692307692307696
3050,0.0
8164,0.0
5626,0.03125
7600,0.125
6406,0.0
7002,0.027777777777777776
8234,0.05555555555555555
6116,0.057692307692307696
291,0.057692307692307696
8779,0.027777777777777776
4931,0.0
1650,0.0
9701,0.03125
6431,0.125
10789,0.022727272727272728
5302,0.03125
4459,0.0
10642,0.03571428571428571
9213,0.0
3678,0.023809523809523808
3698,0.0
5929,0.0
10795,0.03571428571428571
4390,0.022727272727272728
9362,0.05
1577,0.05
4609,0.0
7143,0.03125
1729,0.03125
10664,0.03125
5029,0.043478260869565216
10507,0.027777777777777776
3865,0.0
6982,0.057692307692307696
7042,0.0
9668,0.0
6878,0.0
4099,0.05555555555555555
5031,0.03125
1970,0.05555555555555555
5726,0.0
5231,0.0
1307,0.05
10609,0.027777777777777776
5782,0.05555555555555555
7533,0.125
9493,0.03125
2253,0.02
2326,0.027777777777777776
1876,0.043478260869565216
7141,0.02
7393,0.03333333333333333
4713,0.022727272727272728
5093,0.03125
8524,0.027777777777777776
3766,0.03571428571428571
9725,0.05
8933,0.057692307692307696
10779,0.05
9289,0.05
2613,0.02
10133,0.05
8443,0.05
10796,0.05
10241,0.058823529411764705
3388,0.043478260869565216
6507,0.043478260869565216
7446,0.02
87,0.022727272727272728
10477,0.02
6072,0.05
2518,0.058823529411764705
247,0.027777777777777776
9463,0.023809523809523808
1459,0.05
9530,0.023809523809523808
9653,0.058823529411764705
10785,0.03571428571428571
9392,0.025
3769,0.057692307692307696
10146,0.05
4741,0.022727272727272728
1880,0.025
6471,0.05
5718,0.027777777777777776
3478,0.058823529411764705
7848,0.058823529411764705
7999,0.027777777777777776
11101,0.025
9212,0.023809523809523808
10983,0.03125
3629,0.03125
4673,0.05
796,0.02
618,0.05
380,0.058823529411764705
1092,0.027777777777777776
8962,0.0
8207,0.05
6521,0.0
535,0.0
4608,0.03125
11086,0.03125
1064,0.03125
7000,0.125
1581,0.03125
7384,0.0
10552,0.05555555555555555
6409,0.02
9507,0.027777777777777776
9560,0.027777777777777776
10991,0.027777777777777776
4712,0.05
11056,0.02
