l,pi_prime_l,pi_l
0,0.007589285714285714,0.0013392857142857143
1,0.033035714285714286,0.0013392857142857143
2,0.05848214285714286,0.0026785714285714286
3,0.08392857142857142,0.004910714285714286
4,0.109375,0.005803571428571429
5,0.13482142857142856,0.008928571428571428
6,0.16026785714285716,0.012053571428571429
7,0.18571428571428572,0.015178571428571428
8,0.21116071428571428,0.015625
9,0.23660714285714285,0.01830357142857143
10,0.26205357142857144,0.019196428571428573
11,0.2875,0.02142857142857143
12,0.31294642857142857,0.023214285714285715
13,0.33839285714285716,0.024553571428571428
14,0.3638392857142857,0.025892857142857145
15,0.3892857142857143,0.02857142857142857
16,0.4147321428571429,0.033928571428571426
17,0.4401785714285714,0.03526785714285714
18,0.465625,0.03660714285714286
19,0.49107142857142855,0.03794642857142857
20,0.5165178571428571,0.039285714285714285
21,0.5419642857142857,0.04196428571428571
22,0.5674107142857143,0.044642857142857144
23,0.5928571428571429,0.046875
24,0.6183035714285714,0.048660714285714286
25,0.64375,0.05133928571428571
26,0.6691964285714286,0.05267857142857143
27,0.6946428571428571,0.05357142857142857
28,0.7200892857142858,0.05714285714285714
29,0.7455357142857143,0.05848214285714286
30,0.7709821428571428,0.05892857142857143
31,0.7964285714285714,0.060714285714285714
32,0.821875,0.06160714285714286
33,0.8473214285714286,0.06383928571428571
34,0.8727678571428571,0.06428571428571428
35,0.8982142857142857,0.06919642857142858
36,0.9236607142857143,0.07008928571428572
37,0.9491071428571428,0.07142857142857142
38,0.9745535714285715,0.07366071428571429
39,1.0,0.07455357142857143
