ID,Pred
1826,0.0
1,0.013333333333333332
10476,0.047619047619047616
1386,0.05
5371,0.031746031746031744
7348,0.013333333333333332
4073,0.09259259259259259
1991,0.023809523809523808
4047,0.09722222222222221
9477,0.020833333333333332
2079,0.04444444444444444
5642,0.020833333333333332
10530,0.031746031746031744
2964,0.01515151515151515
10311,0.041666666666666664
837,0.020833333333333332
10521,0.06666666666666667
10175,0.023809523809523808
1473,0.041666666666666664
2795,0.09722222222222221
2285,0.047619047619047616
115,0.0641025641025641
10470,0.09722222222222221
4065,0.013333333333333332
10968,0.06666666666666667
5985,0.015873015873015872
5430,0.031746031746031744
8432,0.09722222222222221
453,0.03333333333333333
9687,0.043478260869565216
8890,0.013333333333333332
9264,0.013333333333333332
5824,0.09259259259259259
5794,0.058823529411764705
3068,0.041666666666666664
7962,0.047619047619047616
2681,0.020833333333333332
10141,0.020833333333333332
3725,0.09722222222222221
3767,0.0625
5585,0.031746031746031744
7030,0.023809523809523808
1524,0.023809523809523808
3657,0.05
5740,0.0625
9595,0.015873015873015872
3158,0.0625
5114,0.06666666666666667
340,0.020833333333333332
8805,0.01515151515151515
1241,0.013333333333333332
1402,0.05
7264,0.09722222222222221
1619,0.023809523809523808
6398,0.03333333333333333
1857,0.03333333333333333
4877,0.0641025641025641
3066,0.015873015873015872
10286,0.09722222222222221
1992,0.05
4246,0.047619047619047616
10623,0.05
4867,0.09259259259259259
3112,0.0
4865,0.0625
6287,0.06666666666666667
4405,0.023809523809523808
5332,0.09722222222222221
1519,0.023809523809523808
9080,0.031746031746031744
1772,0.01515151515151515
5341,0.0
5510,0.0625
3887,0.041666666666666664
7022,0.015873015873015872
9999,0.09722222222222221
10352,0.04444444444444444
7919,0.023809523809523808
4114,0.023809523809523808
7990,0.09259259259259259
9888,0.06666666666666667
4399,0.037037037037037035
4452,0.09722222222222221
4785,0.020833333333333332
8461,0.0641025641025641
3878,0.0641025641025641
9612,0.023809523809523808
4098,0.015873015873015872
158,0.06666666666666667
3896,0.047619047619047616
9970,0.05
4002,0.06666666666666667
10914,0.0
7279,0.09259259259259259
10582,0.01515151515151515
4470,0.1
6183,0.06666666666666667
6379,0.01515151515151515
8601,0.015873015873015872
4827,0.04444444444444444
6715,0.013333333333333332
10676,0.047619047619047616
1041,0.037037037037037035
492,0.06666666666666667
11133,0.06666666666666667
4491,0.06666666666666667
873,0.047619047619047616
1631,0.0641025641025641
8278,0.0641025641025641
6815,0.06666666666666667
254,0.0641025641025641
1349,0.04444444444444444
2534,0.1
2130,0.04444444444444444
2296,0.09722222222222221
3799,0.058823529411764705
11084,0.023809523809523808
5172,0.031746031746031744
9504,0.01515151515151515
850,0.031746031746031744
4477,0.043478260869565216
1945,0.04444444444444444
7685,0.031746031746031744
6310,0.0641025641025641
10832,0.09259259259259259
3025,0.01515151515151515
2404,0.058823529411764705
8581,0.01515151515151515
8755,0.043478260869565216
10177,0.023809523809523808
2429,0.01515151515151515
8920,0.043478260869565216
8430,0.05
8619,0.013333333333333332
8996,0.01515151515151515
7233,0.09722222222222221
6678,0.0
830,0.058823529411764705
6365,0.09722222222222221
6770,0.05
2261,0.0641025641025641
1031,0.0641025641025641
10089,0.0641025641025641
9256,0.047619047619047616
10641,0.037037037037037035
624,0.0625
4211,0.09259259259259259
1407,0.0625
10356,0.01515151515151515
9323,0.043478260869565216
1146,0.04444444444444444
6343,0.09259259259259259
8545,0.09259259259259259
8275,0.04444444444444444
10673,0.0625
8799,0.041666666666666664
67,0.037037037037037035
9923,0.0
2814,0.023809523809523808
2711,0.043478260869565216
4320,0.043478260869565216
10451,0.0641025641025641
4198,0.041666666666666664
10814,0.01515151515151515
944,0.047619047619047616
8151,0.031746031746031744
6184,0.06666666666666667
3498,0.041666666666666664
2870,0.01515151515151515
7342,0.047619047619047616
1911,0.06666666666666667
10862,0.0625
2546,0.013333333333333332
3005,0.0641025641025641
8318,0.0641025641025641
2930,0.058823529411764705
8216,0.043478260869565216
1212,0.0625
2541,0.06666666666666667
10659,0.06666666666666667
10905,0.03333333333333333
8910,0.023809523809523808
7349,0.0641025641025641
7872,0.0625
4290,0.05
7408,0.023809523809523808
9986,0.023809523809523808
8235,0.0625
10949,0.09722222222222221
7284,0.031746031746031744
9529,0.09722222222222221
9930,0.04444444444444444
10270,0.04444444444444444
760,0.0641025641025641
5519,0.023809523809523808
232,0.01515151515151515
3009,0.0625
6518,0.09722222222222221
10669,0.06666666666666667
5682,0.015873015873015872
1570,0.015873015873015872
1497,0.043478260869565216
9723,0.09259259259259259
7261,0.06666666666666667
2452,0.020833333333333332
5621,0.043478260869565216
10995,0.09722222222222221
7373,0.041666666666666664
5331,0.0625
263,0.047619047619047616
4619,0.043478260869565216
940,0.041666666666666664
10084,0.058823529411764705
6019,0.0641025641025641
1463,0.023809523809523808
6424,0.09259259259259259
8233,0.09259259259259259
1515,0.09259259259259259
10855,0.0
10909,0.09259259259259259
3376,0.09259259259259259
10232,0.013333333333333332
5547,0.013333333333333332
8362,0.013333333333333332
3524,0.0
10095,0.0625
8897,0.01515151515151515
466,0.020833333333333332
11025,0.0625
2387,0.01515151515151515
1618,0.06666666666666667
25,0.0625
3277,0.031746031746031744
8566,0.0641025641025641
2634,0.043478260869565216
8036,0.1
8159,0.037037037037037035
7628,0.020833333333333332
9597,0.01515151515151515
1384,0.06666666666666667
10150,0.03333333333333333
3885,0.037037037037037035
11003,0.047619047619047616
8026,0.031746031746031744
577,0.023809523809523808
8702,0.058823529411764705
5429,0.06666666666666667
977,0.013333333333333332
2793,0.0
1071,0.05
5074,0.047619047619047616
2632,0.047619047619047616
6404,0.043478260869565216
10240,0.09259259259259259
2521,0.015873015873015872
4301,0.09259259259259259
7381,0.09259259259259259
2407,0.043478260869565216
9064,0.058823529411764705
5067,0.043478260869565216
10281,0.06666666666666667
11191,0.015873015873015872
1994,0.015873015873015872
2552,0.058823529411764705
6720,0.043478260869565216
4557,0.023809523809523808
1183,0.058823529411764705
4186,0.013333333333333332
1419,0.05
967,0.023809523809523808
1048,0.09259259259259259
9262,0.031746031746031744
3427,0.031746031746031744
5892,0.09259259259259259
8911,0.037037037037037035
6606,0.03333333333333333
2677,0.058823529411764705
252,0.037037037037037035
9860,0.09259259259259259
1388,0.031746031746031744
979,0.04444444444444444
7494,0.015873015873015872
10490,0.0625
3403,0.023809523809523808
2715,0.047619047619047616
4828,0.05
92,0.037037037037037035
3312,0.013333333333333332
11176,0.043478260869565216
1446,0.1
9699,0.023809523809523808
9790,0.041666666666666664
2324,0.09259259259259259
5080,0.05
4992,0.020833333333333332
7849,0.047619047619047616
4808,0.023809523809523808
10401,0.03333333333333333
7793,0.04444444444444444
9303,0.04444444444444444
6853,0.09722222222222221
7366,0.015873015873015872
9780,0.0
7573,0.09259259259259259
1379,0.031746031746031744
8923,0.09722222222222221
3547,0.0625
8707,0.04444444444444444
1891,0.043478260869565216
6271,0.06666666666666667
9635,0.031746031746031744
9727,0.020833333333333332
6205,0.013333333333333332
10681,0.043478260869565216
5156,0.0641025641025641
3050,0.015873015873015872
8164,0.0
5626,0.0625
7600,0.09722222222222221
6406,0.015873015873015872
7002,0.09259259259259259
8234,0.09259259259259259
6116,0.0641025641025641
291,0.0641025641025641
8779,0.09259259259259259
4931,0.020833333333333332
1650,0.015873015873015872
9701,0.0625
6431,0.09722222222222221
10789,0.01515151515151515
5302,0.041666666666666664
4459,0.020833333333333332
10642,0.023809523809523808
9213,0.015873015873015872
3678,0.047619047619047616
3698,0.0
5929,0.015873015873015872
10795,0.023809523809523808
4390,0.01515151515151515
9362,0.05
1577,0.03333333333333333
4609,0.0
7143,0.0625
1729,0.041666666666666664
10664,0.041666666666666664
5029,0.043478260869565216
10507,0.09259259259259259
3865,0.031746031746031744
6982,0.0641025641025641
7042,0.0
9668,0.0
6878,0.0
4099,0.09259259259259259
5031,0.041666666666666664
1970,0.09259259259259259
5726,0.015873015873015872
5231,0.015873015873015872
1307,0.1
10609,0.09259259259259259
5782,0.09259259259259259
7533,0.09722222222222221
9493,0.041666666666666664
2253,0.013333333333333332
2326,0.037037037037037035
1876,0.043478260869565216
7141,0.013333333333333332
7393,0.04444444444444444
4713,0.01515151515151515
5093,0.0625
8524,0.037037037037037035
3766,0.023809523809523808
9725,0.1
8933,0.0641025641025641
10779,0.05
9289,0.05
2613,0.013333333333333332
10133,0.06666666666666667
8443,0.1
10796,0.05
10241,0.058823529411764705
3388,0.043478260869565216
6507,0.043478260869565216
7446,0.013333333333333332
87,0.01515151515151515
10477,0.013333333333333332
6072,0.05
2518,0.058823529411764705
247,0.037037037037037035
9463,0.047619047619047616
1459,0.05
9530,0.047619047619047616
9653,0.058823529411764705
10785,0.023809523809523808
9392,0.06666666666666667
3769,0.0641025641025641
10146,0.06666666666666667
4741,0.01515151515151515
1880,0.06666666666666667
6471,0.05
5718,0.037037037037037035
3478,0.058823529411764705
7848,0.058823529411764705
7999,0.037037037037037035
11101,0.06666666666666667
9212,0.047619047619047616
10983,0.0625
3629,0.0625
4673,0.1
796,0.013333333333333332
618,0.1
380,0.058823529411764705
1092,0.037037037037037035
8962,0.031746031746031744
8207,0.03333333333333333
6521,0.031746031746031744
535,0.031746031746031744
4608,0.041666666666666664
11086,0.0625
1064,0.0625
7000,0.09722222222222221
1581,0.0625
7384,0.015873015873015872
10552,0.09259259259259259
6409,0.013333333333333332
9507,0.09259259259259259
9560,0.037037037037037035
10991,0.037037037037037035
4712,0.1
11056,0.013333333333333332
7414,0.09259259259259259
3076,0.06666666666666667
6355,0.03333333333333333
7959,0.08888888888888888
5512,0.0392156862745098
10102,0.0
9369,0.0784313725490196
3711,0.12698412698412698
6931,0.0625
9596,0.09259259259259259
2727,0.0641025641025641
8416,0.020833333333333332
3967,0.013333333333333332
2139,0.020833333333333332
2162,0.12698412698412698
9242,0.047619047619047616
10595,0.06666666666666667
4855,0.0641025641025641
5049,0.09259259259259259
4967,0.0625
5255,0.0
9215,0.0625
3525,0.037037037037037035
3619,0.03333333333333333
4415,0.09722222222222221
3645,0.0
4692,0.0625
3955,0.0
5313,0.1111111111111111
7196,0.0392156862745098
1381,0.04444444444444444
10951,0.043478260869565216
4322,0.05128205128205128
7444,0.0625
2942,0.12962962962962962
2874,0.10606060606060605
3667,0.1111111111111111
3697,0.12962962962962962
9955,0.08641975308641975
5320,0.10606060606060605
6422,0.08641975308641975
3690,0.0
2408,0.04444444444444444
9260,0.10606060606060605
9648,0.03333333333333333
4939,0.020833333333333332
8652,0.0980392156862745
4702,0.043478260869565216
2587,0.08641975308641975
2811,0.0625
9150,0.0
10127,0.12698412698412698
5493,0.03333333333333333
2666,0.09333333333333332
10099,0.03333333333333333
10562,0.020833333333333332
7881,0.12698412698412698
6721,0.12698412698412698
5204,0.0392156862745098
5209,0.0
10128,0.1111111111111111
9284,0.1111111111111111
8643,0.03333333333333333
1685,0.12698412698412698
2877,0.0980392156862745
8369,0.03333333333333333
6233,0.10606060606060605
195,0.0392156862745098
1501,0.12698412698412698
10846,0.08888888888888888
8341,0.08771929824561403
10766,0.05128205128205128
9971,0.1111111111111111
1740,0.027777777777777776
8737,0.04444444444444444
6466,0.04444444444444444
10430,0.04444444444444444
8773,0.03333333333333333
2371,0.12962962962962962
7786,0.07575757575757575
4088,0.0392156862745098
4971,0.05128205128205128
10560,0.05128205128205128
6892,0.043478260869565216
11004,0.08771929824561403
