ID,Pred
1826,0.0
1,0.03
10476,0.05952380952380952
1386,0.05
5371,0.023809523809523808
7348,0.03
4073,0.125
1991,0.017857142857142856
4047,0.10416666666666667
9477,0.015625
2079,0.06666666666666667
5642,0.015625
10530,0.023809523809523808
2964,0.022727272727272728
10311,0.03125
837,0.015625
10521,0.0625
10175,0.017857142857142856
1473,0.03125
2795,0.10416666666666667
2285,0.05952380952380952
115,0.0673076923076923
10470,0.10416666666666667
4065,0.03
10968,0.075
5985,0.023809523809523808
5430,0.023809523809523808
8432,0.10416666666666667
453,0.05
9687,0.05434782608695652
8890,0.03
9264,0.03
5824,0.125
5794,0.07352941176470588
3068,0.03125
7962,0.05952380952380952
2681,0.015625
10141,0.015625
3725,0.10416666666666667
3767,0.046875
5585,0.023809523809523808
7030,0.017857142857142856
1524,0.017857142857142856
3657,0.05
5740,0.0625
9595,0.023809523809523808
3158,0.046875
5114,0.0625
340,0.015625
8805,0.022727272727272728
1241,0.03
1402,0.05
7264,0.10416666666666667
1619,0.017857142857142856
6398,0.05
1857,0.05
4877,0.0673076923076923
3066,0.023809523809523808
10286,0.10416666666666667
1992,0.05
4246,0.05952380952380952
10623,0.05
4867,0.125
3112,0.0
4865,0.0625
6287,0.0625
4405,0.017857142857142856
5332,0.10416666666666667
1519,0.017857142857142856
9080,0.023809523809523808
1772,0.022727272727272728
5341,0.0
5510,0.046875
3887,0.03125
7022,0.023809523809523808
9999,0.10416666666666667
10352,0.06666666666666667
7919,0.017857142857142856
4114,0.017857142857142856
7990,0.125
9888,0.0625
4399,0.041666666666666664
4452,0.10416666666666667
4785,0.015625
8461,0.0673076923076923
3878,0.0673076923076923
9612,0.017857142857142856
4098,0.023809523809523808
158,0.075
3896,0.05952380952380952
9970,0.05
4002,0.075
10914,0.0
7279,0.125
10582,0.022727272727272728
4470,0.075
6183,0.0625
6379,0.022727272727272728
8601,0.023809523809523808
4827,0.06666666666666667
6715,0.03
10676,0.05952380952380952
1041,0.041666666666666664
492,0.0625
11133,0.0625
4491,0.0625
873,0.05952380952380952
1631,0.0673076923076923
8278,0.0673076923076923
6815,0.0625
254,0.0673076923076923
1349,0.06666666666666667
2534,0.075
2130,0.06666666666666667
2296,0.10416666666666667
3799,0.07352941176470588
11084,0.017857142857142856
5172,0.023809523809523808
9504,0.022727272727272728
850,0.023809523809523808
4477,0.05434782608695652
1945,0.06666666666666667
7685,0.023809523809523808
6310,0.0673076923076923
10832,0.125
3025,0.022727272727272728
2404,0.07352941176470588
8581,0.022727272727272728
8755,0.05434782608695652
10177,0.017857142857142856
2429,0.022727272727272728
8920,0.05434782608695652
8430,0.05
8619,0.03
8996,0.022727272727272728
7233,0.10416666666666667
6678,0.0
830,0.07352941176470588
6365,0.10416666666666667
6770,0.05
2261,0.0673076923076923
1031,0.0673076923076923
10089,0.0673076923076923
9256,0.05952380952380952
10641,0.041666666666666664
624,0.0625
4211,0.125
1407,0.0625
10356,0.022727272727272728
9323,0.05434782608695652
1146,0.06666666666666667
6343,0.125
8545,0.125
8275,0.06666666666666667
10673,0.046875
8799,0.03125
67,0.041666666666666664
9923,0.0
2814,0.017857142857142856
2711,0.05434782608695652
4320,0.05434782608695652
10451,0.0673076923076923
4198,0.03125
10814,0.022727272727272728
944,0.05952380952380952
8151,0.023809523809523808
6184,0.0625
3498,0.03125
2870,0.022727272727272728
7342,0.05952380952380952
1911,0.0625
10862,0.046875
2546,0.03
3005,0.0673076923076923
8318,0.0673076923076923
2930,0.07352941176470588
8216,0.05434782608695652
1212,0.0625
2541,0.075
10659,0.075
10905,0.05
8910,0.017857142857142856
7349,0.0673076923076923
7872,0.046875
4290,0.05
7408,0.017857142857142856
9986,0.017857142857142856
8235,0.0625
10949,0.10416666666666667
7284,0.023809523809523808
9529,0.10416666666666667
9930,0.06666666666666667
10270,0.06666666666666667
760,0.0673076923076923
5519,0.017857142857142856
232,0.022727272727272728
3009,0.0625
6518,0.10416666666666667
10669,0.0625
5682,0.023809523809523808
1570,0.023809523809523808
1497,0.05434782608695652
9723,0.125
7261,0.0625
2452,0.015625
5621,0.05434782608695652
10995,0.10416666666666667
7373,0.03125
5331,0.046875
263,0.05952380952380952
4619,0.05434782608695652
940,0.03125
10084,0.07352941176470588
6019,0.0673076923076923
1463,0.017857142857142856
6424,0.125
8233,0.125
1515,0.125
10855,0.0
10909,0.125
3376,0.125
10232,0.03
5547,0.03
8362,0.03
3524,0.0
10095,0.046875
8897,0.022727272727272728
466,0.015625
11025,0.046875
2387,0.022727272727272728
1618,0.0625
25,0.0625
3277,0.023809523809523808
8566,0.0673076923076923
2634,0.05434782608695652
8036,0.075
8159,0.041666666666666664
7628,0.015625
9597,0.022727272727272728
1384,0.0625
10150,0.05
3885,0.041666666666666664
11003,0.05952380952380952
8026,0.023809523809523808
577,0.017857142857142856
8702,0.07352941176470588
5429,0.0625
977,0.03
2793,0.0
1071,0.05
5074,0.05952380952380952
2632,0.05952380952380952
6404,0.05434782608695652
10240,0.125
2521,0.023809523809523808
4301,0.125
7381,0.125
2407,0.05434782608695652
9064,0.07352941176470588
5067,0.05434782608695652
10281,0.075
11191,0.023809523809523808
1994,0.023809523809523808
2552,0.07352941176470588
6720,0.05434782608695652
4557,0.017857142857142856
1183,0.07352941176470588
4186,0.03
1419,0.05
967,0.017857142857142856
1048,0.125
9262,0.023809523809523808
3427,0.023809523809523808
5892,0.125
8911,0.041666666666666664
6606,0.05
2677,0.07352941176470588
252,0.041666666666666664
9860,0.125
1388,0.023809523809523808
979,0.06666666666666667
7494,0.023809523809523808
10490,0.0625
3403,0.017857142857142856
2715,0.05952380952380952
4828,0.05
92,0.041666666666666664
3312,0.03
11176,0.05434782608695652
1446,0.075
9699,0.017857142857142856
9790,0.03125
2324,0.125
5080,0.05
4992,0.015625
7849,0.05952380952380952
4808,0.017857142857142856
10401,0.05
7793,0.06666666666666667
9303,0.06666666666666667
6853,0.10416666666666667
7366,0.023809523809523808
9780,0.0
7573,0.125
1379,0.023809523809523808
8923,0.10416666666666667
