ID,Pred
1826,0.1423543349437606
1,0.09441154720538053
10476,0.03179759584919341
1386,0.017495855209402947
5371,0.017495855209402947
7348,0.14640580793790922
4073,0.1517354943480106
1991,0.018028103641770817
4047,0.04660078387701576
9477,0.04660078387701576
2079,0.17431762534511613
5642,0.01862845239524951
10530,0.1285155784823439
2964,0.05281665073158469
10311,0.06466579255524633
837,0.01862845239524951
10521,0.01862845239524951
10175,0.01874847142611479
1473,0.017495855209402947
2795,0.02039376502296894
2285,0.03175849331279324
115,0.03874970845496515
10470,0.018201069028109553
4065,0.037745498534697275
10968,0.05477537554668672
5985,0.017495855209402947
5430,0.05477537554668672
8432,0.05477537554668672
453,0.018575506039776056
9687,0.11410072920901371
8890,0.027097695734541363
9264,0.27782572400509303
5824,0.02094116742097418
5794,0.041110800578404355
3068,0.05281665073158469
7962,0.25276189822332484
2681,0.109871979452131
10141,0.07034258799524591
3725,0.2451189414053912
3767,0.08496922779741131
5585,0.017495855209402947
7030,0.13858625267944938
1524,0.10912723326221441
3657,0.017495855209402947
5740,0.017495855209402947
9595,0.16707404175343907
3158,0.017495855209402947
5114,0.0531282023143324
340,0.044667075184195576
8805,0.03821746002259728
1241,0.017495855209402947
1402,0.17487130553159552
7264,0.017482128494948856
1619,0.17406567932051542
6398,0.01431439039029537
1857,0.01458421868138286
4877,0.01458421868138286
3066,0.016091252878895932
10286,0.14336824974701645
1992,0.04221631709552688
4246,0.04862604594959634
10623,0.015116467113750733
4867,0.015131621079388098
3112,0.015116467113750733
4865,0.04506995079302
6287,0.01458421868138286
4405,0.04988425968381213
5332,0.12319658165649335
1519,0.015131621079388098
9080,0.015131621079388098
1772,0.2904414401040906
5341,0.10966105910833711
5510,0.035307511129842914
3887,0.01458421868138286
7022,0.12416092749586667
9999,0.12236804194638663
10352,0.01458421868138286
7919,0.2791548066798064
4114,0.2869764851625689
7990,0.0499050142035646
9888,0.12222306460689417
4399,0.12222306460689417
4452,0.0353058234945772
4785,0.0632538800057954
8461,0.017482128494948856
3878,0.01458421868138286
9612,0.0499050142035646
4098,0.01458421868138286
158,0.1394677350600956
3896,0.01458421868138286
9970,0.03059030714726028
4002,0.07683806295941566
10914,0.016993780326176423
7279,0.11710522196255496
10582,0.06798181917862402
4470,0.016993780326176423
6183,0.016993780326176423
6379,0.01458421868138286
8601,0.125508532616737
4827,0.04182206660365405
6715,0.04610615627982833
10676,0.12950436602759904
1041,0.03819916405038427
492,0.03819916405038427
11133,0.03819916405038427
4491,0.056990726485558564
873,0.056990726485558564
1631,0.15176117805564768
8278,0.23019297476179673
6815,0.13440138830730575
254,0.03765176165237903
1349,0.01458421868138286
2534,0.01458421868138286
2130,0.01458421868138286
2296,0.01458421868138286
3799,0.04988425968381213
11084,0.05064525297158558
5172,0.05064525297158558
9504,0.14750653455221086
850,0.06600333797566198
4477,0.03948748246170385
1945,0.125508532616737
7685,0.015116467113750733
6310,0.015116467113750733
10832,0.06131357111515715
3025,0.028846856784773146
2404,0.02363865680851604
8581,0.04726089249218392
8755,0.1223695346139782
10177,0.11766675906610895
2429,0.11766675906610895
8920,0.05914293683544333
8430,0.015116467113750733
8619,0.015116467113750733
8996,0.04773762265880929
7233,0.2773425294397146
6678,0.01458421868138286
830,0.23800037372227537
6365,0.0499050142035646
6770,0.01458421868138286
2261,0.01458421868138286
1031,0.14858498956315597
10089,0.14858498956315597
9256,0.05774569290980887
10641,0.01458421868138286
624,0.04862604594959634
4211,0.01431439039029537
1407,0.01431439039029537
10356,0.015131621079388098
9323,0.04808556781685922
1146,0.04808556781685922
6343,0.1473529835519778
8545,0.2888521351075899
8275,0.015131621079388098
10673,0.13187675866717283
8799,0.015131621079388098
67,0.01458421868138286
9923,0.01458421868138286
2814,0.01458421868138286
2711,0.01458421868138286
4320,0.07246812925975873
10451,0.01458421868138286
4198,0.01458421868138286
10814,0.1733222457800645
944,0.02547437761784086
8151,0.04593443945928682
6184,0.23687899991463554
3498,0.0498994136494495
2870,0.03943894339632399
7342,0.0596751852678112
1911,0.15223863636857257
10862,0.05020237629856128
2546,0.028611825944298258
3005,0.27832715617036713
8318,0.2709671825682717
2930,0.14047448828284043
8216,0.03583807192694506
1212,0.054992127210865674
2541,0.01458421868138286
10659,0.01458421868138286
10905,0.03428645960867196
8910,0.03428645960867196
7349,0.01431439039029537
7872,0.10419635808100514
4290,0.01458421868138286
7408,0.015559004446528057
9986,0.01458421868138286
8235,0.0668280133003373
10949,0.2904414401040906
7284,0.017482128494948856
9529,0.27168827179486493
9930,0.1473060213091877
10270,0.01458421868138286
760,0.0498994136494495
5519,0.04376444919831306
232,0.04871269818440234
3009,0.22855328040566986
6518,0.03873141248275214
10669,0.04871269818440234
5682,0.06022258766581645
1570,0.06320731225829981
1497,0.03481870804103983
9723,0.0596751852678112
7261,0.0353058234945772
2452,0.0353058234945772
5621,0.0353058234945772
10995,0.01458421868138286
7373,0.035853225892582434
5331,0.2899735089152297
263,0.0489543242725223
4619,0.12853029409448355
940,0.036473291780563646
10084,0.01458421868138286
6019,0.015131621079388098
1463,0.01458421868138286
6424,0.016993780326176423
8233,0.046091002314190964
1515,0.028611825944298258
10855,0.029379105217141016
10909,0.30090651117591083
3376,0.016993780326176423
10232,0.04190061583190003
5547,0.2972902166958326
8362,0.2972902166958326
3524,0.01458421868138286
10095,0.15626569264578194
8897,0.04555875388182309
466,0.1312063454364965
11025,0.01458421868138286
2387,0.0353058234945772
1618,0.09071360952842507
25,0.06392635329487958
3277,0.028846856784773146
8566,0.015131621079388098
2634,0.01458421868138286
8036,0.016993780326176423
8159,0.01458421868138286
7628,0.015116467113750733
9597,0.09571799250696618
1384,0.01431439039029537
10150,0.1734028616250223
3885,0.015131621079388098
11003,0.01458421868138286
8026,0.0381840100847469
577,0.01458421868138286
8702,0.01458421868138286
5429,0.015131621079388098
977,0.0389501403075209
2793,0.06022258766581645
1071,0.06022258766581645
5074,0.01458421868138286
2632,0.03943894339632399
6404,0.037716617854605825
10240,0.1743629959517636
2521,0.01458421868138286
4301,0.01458421868138286
7381,0.18147136417678283
2407,0.17204718759202076
9064,0.17204718759202076
5067,0.16243996549520642
10281,0.03948748246170385
11191,0.0499050142035646
1994,0.01458421868138286
2552,0.04900406609339432
6720,0.035794626583380285
4557,0.01458421868138286
1183,0.01458421868138286
4186,0.015116467113750733
1419,0.015116467113750733
967,0.04429231044723807
1048,0.01458421868138286
9262,0.0499050142035646
3427,0.04780829489018914
5892,0.0353058234945772
8911,0.04962312930467955
6606,0.05035017769069956
2677,0.03068257759409797
252,0.07157103772492926
9860,0.015011602048522817
1388,0.01458421868138286
979,0.01458421868138286
7494,0.029394259182778385
10490,0.024674862295324368
3403,0.23810704594163545
2715,0.01458421868138286
4828,0.06774056431173746
92,0.01458421868138286
3312,0.01458421868138286
11176,0.05366563556082499
1446,0.17275249144688068
9699,0.049059584359136814
9790,0.1464388824957279
2324,0.06265990986029456
5080,0.14989226603852643
4992,0.01458421868138286
7849,0.14750653455221086
4808,0.0499050142035646
10401,0.08200229207775045
7793,0.049352011251444255
9303,0.01458421868138286
6853,0.1789408447628713
7366,0.1789408447628713
9780,0.051602540841710474
7573,0.015131621079388098
1379,0.06913529929331279
8923,0.19647069612323798
3547,0.01458421868138286
8707,0.15556603833302962
1891,0.2678112415062538
6271,0.01566386951175597
9635,0.04862604594959634
9727,0.0499050142035646
6205,0.015116467113750733
10681,0.051602540841710474
5156,0.051602540841710474
3050,0.03612218041799677
8164,0.2881306292932798
5626,0.09048708634727173
7600,0.01431439039029537
6406,0.17920310858549945
7002,0.036473291780563646
8234,0.01431439039029537
6116,0.028611825944298258
291,0.10673765723330252
8779,0.015011602048522817
4931,0.2882819688318363
1650,0.26576290924520374
9701,0.015011602048522817
6431,0.015131621079388098
10789,0.015131621079388098
5302,0.1588587721223196
4459,0.01458421868138286
10642,0.01458421868138286
9213,0.01458421868138286
3678,0.04429231044723807
3698,0.2944218644234879
5929,0.015131621079388098
10795,0.015131621079388098
4390,0.06880649450329934
9362,0.03765176165237903
1577,0.2546630842820562
4609,0.03819916405038427
7143,0.06754005106871432
1729,0.11237959518096469
10664,0.035794626583380285
5029,0.059945777015335835
10507,0.033128917243197414
3865,0.0499050142035646
6982,0.20218881936542166
7042,0.0499050142035646
9668,0.01458421868138286
6878,0.060824768026354066
4099,0.01458421868138286
5031,0.327687455281054
1970,0.01458421868138286
5726,0.015116467113750733
5231,0.015116467113750733
1307,0.016993780326176423
10609,0.01754118272418166
5782,0.049059584359136814
7533,0.019294728645279823
9493,0.2881306292932798
2253,0.0499050142035646
2326,0.0499050142035646
1876,0.0499050142035646
7141,0.015011602048522817
7393,0.015116467113750733
4713,0.015131621079388098
5093,0.015131621079388098
8524,0.015131621079388098
3766,0.0955982661902119
9725,0.015131621079388098
8933,0.01458421868138286
10779,0.0499050142035646
9289,0.01458421868138286
2613,0.031505327165328334
10133,0.34458721381888124
8443,0.01458421868138286
10796,0.01458421868138286
10241,0.0499050142035646
3388,0.0353058234945772
6507,0.028611825944298258
7446,0.04555875388182309
87,0.01458421868138286
10477,0.015131621079388098
6072,0.2972902166958326
2518,0.0499050142035646
247,0.037162958563575946
9463,0.1285076909189233
1459,0.046614592273488624
9530,0.01458421868138286
9653,0.01458421868138286
10785,0.015116467113750733
9392,0.01458421868138286
3769,0.015131621079388098
10146,0.015131621079388098
4741,0.0381840100847469
1880,0.01566386951175597
6471,0.015116467113750733
5718,0.18946257365870206
3478,0.048340543322557016
7848,0.019294728645279823
7999,0.2582809109583137
11101,0.12162013140522038
9212,0.19033387645521174
10983,0.1424556987356163
3629,0.01458421868138286
4673,0.11731862393877568
796,0.056990726485558564
618,0.053416386674300737
380,0.23730410103112956
1092,0.054289569784529285
8962,0.015116467113750733
8207,0.016993780326176423
6521,0.12843843583603717
