l,pi_prime_l,pi_l
0,0.06134969325153374,0.02544642857142857
1,0.11042944785276074,0.05089285714285714
2,0.12883435582822086,0.07633928571428572
3,0.15950920245398773,0.10178571428571428
4,0.1901840490797546,0.12723214285714285
5,0.22085889570552147,0.15267857142857144
6,0.24539877300613497,0.178125
7,0.26380368098159507,0.20357142857142857
8,0.294478527607362,0.22901785714285713
9,0.3067484662576687,0.2544642857142857
10,0.34355828220858897,0.2799107142857143
11,0.3496932515337423,0.3053571428571429
12,0.3496932515337423,0.3308035714285714
13,0.36809815950920244,0.35625
14,0.39263803680981596,0.38169642857142855
15,0.3987730061349693,0.40714285714285714
16,0.44785276073619634,0.43258928571428573
17,0.4723926380368098,0.45803571428571427
18,0.50920245398773,0.48348214285714286
19,0.5214723926380368,0.5089285714285714
20,0.5276073619631901,0.534375
21,0.5460122699386503,0.5598214285714286
22,0.5705521472392638,0.5852678571428571
23,0.5766871165644172,0.6107142857142858
24,0.6257668711656442,0.6361607142857143
25,0.6380368098159509,0.6616071428571428
26,0.656441717791411,0.6870535714285714
27,0.6932515337423313,0.7125
28,0.6993865030674846,0.7379464285714286
29,0.7239263803680982,0.7633928571428571
30,0.7730061349693251,0.7888392857142857
31,0.7975460122699386,0.8142857142857143
32,0.8098159509202454,0.8397321428571428
33,0.8404907975460123,0.8651785714285715
34,0.8834355828220859,0.890625
35,0.9141104294478528,0.9160714285714285
36,0.950920245398773,0.9415178571428572
37,0.9693251533742331,0.9669642857142857
38,0.9938650306748467,0.9924107142857143
39,1.0,1.0
