l,pi_prime_l,pi_l
0,0.06748466257668712,0.02544642857142857
1,0.09815950920245399,0.05089285714285714
2,0.147239263803681,0.07633928571428572
3,0.15950920245398773,0.10178571428571428
4,0.18404907975460122,0.12723214285714285
5,0.2147239263803681,0.15267857142857144
6,0.2331288343558282,0.178125
7,0.25766871165644173,0.20357142857142857
8,0.2883435582822086,0.22901785714285713
9,0.3128834355828221,0.2544642857142857
10,0.32515337423312884,0.2799107142857143
11,0.3374233128834356,0.3053571428571429
12,0.3496932515337423,0.3308035714285714
13,0.38650306748466257,0.35625
14,0.3987730061349693,0.38169642857142855
15,0.4294478527607362,0.40714285714285714
16,0.4539877300613497,0.43258928571428573
17,0.4785276073619632,0.45803571428571427
18,0.5030674846625767,0.48348214285714286
19,0.5276073619631901,0.5089285714285714
20,0.5398773006134969,0.534375
21,0.558282208588957,0.5598214285714286
22,0.5766871165644172,0.5852678571428571
23,0.6196319018404908,0.6107142857142858
24,0.6319018404907976,0.6361607142857143
25,0.6441717791411042,0.6616071428571428
26,0.6625766871165644,0.6870535714285714
27,0.7055214723926381,0.7125
28,0.7607361963190185,0.7379464285714286
29,0.803680981595092,0.7633928571428571
30,0.8159509202453987,0.7888392857142857
31,0.8404907975460123,0.8142857142857143
32,0.8588957055214724,0.8397321428571428
33,0.8834355828220859,0.8651785714285715
34,0.8895705521472392,0.890625
35,0.9202453987730062,0.9160714285714285
36,0.950920245398773,0.9415178571428572
37,0.9754601226993865,0.9669642857142857
38,0.9877300613496932,0.9924107142857143
39,1.0,1.0
