ID,Pred
1826,0.17164874386730006
1,0.05386538936707612
10476,0.028131756077028145
1386,0.019073174987072204
5371,0.019871444168400178
7348,0.11267365934229966
4073,0.09675875340463712
1991,0.019073174987072204
4047,0.03167283914236074
9477,0.03167283914236074
2079,0.1908405759971313
5642,0.01924018927829306
10530,0.08085104214844716
2964,0.041869157234655355
10311,0.04008383291009652
837,0.019476983449513458
10521,0.019476983449513458
10175,0.01929444759873088
1473,0.019305576895625728
2795,0.022257591796532212
2285,0.025885771275152302
115,0.026946060793389296
10470,0.018825251518956955
4065,0.026946060793389296
10968,0.03439468580501155
5985,0.019073174987072204
5430,0.035948669127871175
8432,0.035948669127871175
453,0.019305576895625728
9687,0.14138005280014798
8890,0.02614420865497388
9264,0.24571217870163942
5824,0.022025189887978684
5794,0.028300104961254173
3068,0.04290422058720374
7962,0.28567039104366077
2681,0.07440277121997457
10141,0.04946812323482587
3725,0.2414697750399917
3767,0.05200570404781101
5585,0.019073174987072204
7030,0.08007551397250921
1524,0.17703157397474115
3657,0.019230080660144533
5740,0.019073174987072204
9595,0.11939682602865545
3158,0.019073174987072204
5114,0.10275907155147813
340,0.08664417791739817
8805,0.027819080346232435
1241,0.019377443617784172
1402,0.11304635519497376
7264,0.018943185600117235
1619,0.20955253384533448
6398,0.015991170699210747
1857,0.016223572607764275
4877,0.015991170699210747
3066,0.016406108458546852
10286,0.1775109707178621
1992,0.033138952657312544
4246,0.03939249736357721
10623,0.016223572607764275
4867,0.015991170699210747
3112,0.015991170699210747
4865,0.029474152528811356
6287,0.01614807637228308
4405,0.033857354130361964
5332,0.16461810499346016
1519,0.015991170699210747
9080,0.015991170699210747
1772,0.2698801136462212
5341,0.15649170033338033
5510,0.02386405650552784
3887,0.015991170699210747
7022,0.1499714291276935
9999,0.16024974063527214
10352,0.016223572607764275
7919,0.23323730330848677
4114,0.2646892565389197
7990,0.03724208856911151
9888,0.0822452760222494
4399,0.0822452760222494
4452,0.023487356216231558
4785,0.11063617765173651
8461,0.01792586766653134
3878,0.014504656685850931
9612,0.03929567747078703
4098,0.014741450857071332
158,0.11421802691256788
3896,0.016055381323532087
9970,0.024408215282369503
4002,0.12201021329430431
10914,0.017812325848037935
7279,0.08078318521940796
10582,0.07148042527121723
4470,0.01804472775659146
6183,0.01804472775659146
6379,0.01468423088308262
8601,0.15706369829636235
4827,0.02818170025625563
6715,0.02936512405673235
10676,0.09021845819533501
1041,0.025188626188483464
492,0.025188626188483464
11133,0.025188626188483464
4491,0.042984353997812814
873,0.042984353997812814
1631,0.09317626423882926
8278,0.21678838493714914
6815,0.19211734221359222
254,0.024841400384096435
1349,0.014741450857071332
2534,0.014973852765624856
2130,0.014504656685850931
2296,0.014741450857071332
3799,0.03447773007139538
11084,0.036641918084359876
5172,0.036641918084359876
9504,0.17779378908334886
850,0.041795096143464015
4477,0.029321570919222325
1945,0.09312421025222646
7685,0.014741450857071332
6310,0.014741450857071332
10832,0.04722019084658552
3025,0.02219466478944104
2404,0.020211683125296916
8581,0.03132291409713051
8755,0.0844799981552154
10177,0.1032430410589087
2429,0.1032430410589087
8920,0.04304157397180152
8430,0.014973852765624856
8619,0.014973852765624856
8996,0.032606760840181076
7233,0.1751869268455
6678,0.015539720038399301
830,0.22727826858488429
6365,0.03929567747078703
6770,0.016055381323532087
2261,0.014741450857071332
1031,0.19989295930407774
10089,0.20543101398038469
9256,0.04248984817160276
10641,0.014741450857071332
624,0.04045270226417545
4211,0.014898356530143658
1407,0.014898356530143658
10356,0.014973852765624856
9323,0.0331447069642333
1146,0.0331447069642333
6343,0.15286970259745375
8545,0.27091783694736177
8275,0.01401478333690746
10673,0.08241415456416129
8799,0.014319051967619427
67,0.01401478333690746
9923,0.01401478333690746
2814,0.01401478333690746
2711,0.01401478333690746
