ID,Pred
1826,0.025
1,0.225
10476,0.0
1386,0.0
5371,0.125
7348,0.1
4073,0.225
1991,0.025
4047,0.0
9477,0.0
2079,0.075
5642,0.025
10530,0.0
2964,0.025
10311,0.0
837,0.0
10521,0.0
10175,0.0
1473,0.0
2795,0.0
2285,0.0
115,0.05
10470,0.025
4065,0.025
10968,0.05
5985,0.025
5430,0.0
8432,0.0
453,0.0
9687,0.0
8890,0.0
9264,0.2
5824,0.0
5794,0.375
3068,0.025
7962,0.2
2681,0.0
10141,0.0
3725,0.375
3767,0.025
5585,0.0
7030,0.15
1524,0.15
3657,0.0
5740,0.0
9595,0.025
3158,0.0
5114,0.05
340,0.225
8805,0.05
1241,0.025
1402,0.075
7264,0.0
1619,0.075
6398,0.025
1857,0.0
4877,0.025
3066,0.0
10286,0.0
1992,0.2
4246,0.0
10623,0.025
4867,0.0
3112,0.05
4865,0.0
6287,0.0
4405,0.125
5332,0.0
1519,0.0
9080,0.0
1772,0.225
5341,0.075
5510,0.1
3887,0.025
7022,0.1
9999,0.025
10352,0.0
7919,0.0
4114,0.025
7990,0.0
9888,0.0
4399,0.0
4452,0.2
4785,0.0
8461,0.0
3878,0.0
9612,0.0
4098,0.0
158,0.225
3896,0.0
9970,0.0
4002,0.075
10914,0.0
7279,0.0
10582,0.0
4470,0.0
6183,0.0
6379,0.025
8601,0.15
4827,0.0
6715,0.025
10676,0.0
1041,0.0
492,0.0
11133,0.0
4491,0.25
873,0.25
1631,0.05
8278,0.15
6815,0.3
254,0.1
1349,0.0
2534,0.0
2130,0.0
2296,0.225
3799,0.05
11084,0.025
5172,0.025
9504,0.0
850,0.0
4477,0.0
1945,0.4
7685,0.0
6310,0.0
10832,0.05
3025,0.05
2404,0.05
8581,0.0
8755,0.025
10177,0.0
2429,0.0
8920,0.125
8430,0.0
8619,0.0
8996,0.025
7233,0.275
6678,0.025
830,0.175
6365,0.0
6770,0.15
2261,0.0
1031,0.025
10089,0.675
9256,0.05
10641,0.0
624,0.225
4211,0.025
1407,0.025
10356,0.05
9323,0.2
1146,0.2
6343,0.2
8545,0.475
8275,0.025
10673,0.025
8799,0.0
67,0.0
9923,0.0
2814,0.025
2711,0.025
4320,0.0
10451,0.025
4198,0.025
10814,0.075
944,0.0
8151,0.025
6184,0.075
3498,0.175
2870,0.075
7342,0.075
1911,0.05
10862,0.0
2546,0.0
3005,0.425
8318,0.025
2930,0.05
8216,0.0
1212,0.15
2541,0.0
10659,0.0
10905,0.0
8910,0.0
7349,0.0
7872,0.375
4290,0.025
7408,0.0
9986,0.025
8235,0.0
10949,0.225
7284,0.0
9529,0.3
9930,0.05
10270,0.025
760,0.125
5519,0.075
232,0.0
3009,0.475
6518,0.075
10669,0.0
5682,0.1
1570,0.0
1497,0.0
9723,0.2
7261,0.0
2452,0.0
5621,0.025
10995,0.0
7373,0.0
5331,0.05
263,0.0
4619,0.0
940,0.0
10084,0.0
6019,0.225
1463,0.0
6424,0.025
8233,0.2
1515,0.05
10855,0.0
10909,0.2
3376,0.0
10232,0.0
5547,0.25
8362,0.25
3524,0.0
10095,0.0
8897,0.0
466,0.0
11025,0.0
2387,0.025
1618,0.175
25,0.0
3277,0.0
8566,0.0
2634,0.0
8036,0.0
8159,0.0
7628,0.025
9597,0.025
1384,0.2
10150,0.2
3885,0.225
11003,0.0
8026,0.025
577,0.0
8702,0.0
5429,0.0
977,0.025
2793,0.0
1071,0.0
5074,0.025
2632,0.15
6404,0.0
10240,0.225
2521,0.225
4301,0.225
7381,0.45
2407,0.05
9064,0.05
5067,0.4
10281,0.0
11191,0.0
1994,0.0
2552,0.25
6720,0.2
4557,0.025
1183,0.0
4186,0.0
1419,0.0
967,0.075
1048,0.0
9262,0.075
3427,0.0
5892,0.0
8911,0.0
6606,0.175
2677,0.0
252,0.0
9860,0.0
1388,0.0
979,0.0
7494,0.0
10490,0.025
3403,0.125
2715,0.025
4828,0.0
92,0.0
3312,0.0
11176,0.0
1446,0.1
9699,0.075
9790,0.0
2324,0.225
5080,0.0
4992,0.0
7849,0.0
4808,0.0
10401,0.0
7793,0.2
9303,0.025
6853,0.2
7366,0.2
9780,0.05
7573,0.25
1379,0.0
8923,0.05
3547,0.0
8707,0.025
1891,0.15
6271,0.075
9635,0.0
9727,0.0
6205,0.0
10681,0.0
5156,0.0
3050,0.0
8164,0.1
5626,0.0
7600,0.0
6406,0.025
7002,0.0
8234,0.175
6116,0.0
291,0.025
8779,0.225
4931,0.025
1650,0.0
9701,0.0
6431,0.0
10789,0.0
5302,0.025
4459,0.0
10642,0.0
9213,0.025
3678,0.125
3698,0.05
5929,0.0
10795,0.0
4390,0.0
9362,0.175
1577,0.075
4609,0.05
7143,0.0
1729,0.125
10664,0.025
5029,0.0
10507,0.2
3865,0.025
6982,0.0
7042,0.05
9668,0.025
6878,0.0
4099,0.075
5031,0.125
1970,0.0
5726,0.0
5231,0.05
1307,0.0
10609,0.0
5782,0.2
7533,0.025
9493,0.225
2253,0.0
2326,0.0
1876,0.0
7141,0.125
7393,0.0
4713,0.0
5093,0.0
8524,0.0
3766,0.15
9725,0.125
8933,0.0
10779,0.025
9289,0.0
2613,0.0
10133,0.375
8443,0.15
10796,0.0
10241,0.0
3388,0.025
6507,0.0
7446,0.125
87,0.0
10477,0.0
6072,0.225
2518,0.05
247,0.1
9463,0.05
1459,0.0
9530,0.0
9653,0.025
10785,0.0
9392,0.0
3769,0.025
10146,0.025
4741,0.15
1880,0.0
6471,0.0
5718,0.15
3478,0.0
7848,0.0
7999,0.175
11101,0.025
9212,0.0
10983,0.025
3629,0.0
4673,0.275
796,0.05
618,0.0
380,0.2
1092,0.0
8962,0.0
8207,0.025
6521,0.0
535,0.0
4608,0.0
11086,0.025
1064,0.025
7000,0.0
1581,0.0
7384,0.025
10552,0.0
6409,0.125
9507,0.05
9560,0.1
10991,0.0
4712,0.0
11056,0.1
7414,0.0
3076,0.0
6355,0.0
7959,0.075
5512,0.05
10102,0.05
9369,0.4
3711,0.25
6931,0.0
9596,0.025
2727,0.0
8416,0.0
3967,0.025
2139,0.0
2162,0.025
9242,0.175
10595,0.0
4855,0.075
5049,0.075
4967,0.025
5255,0.0
9215,0.025
3525,0.0
3619,0.0
4415,0.0
3645,0.0
4692,0.25
3955,0.05
5313,0.0
7196,0.025
1381,0.0
10951,0.2
4322,0.0
7444,0.0
2942,0.125
2874,0.0
3667,0.375
3697,0.0
9955,0.0
5320,0.025
6422,0.0
3690,0.0
2408,0.05
9260,0.0
9648,0.075
4939,0.05
8652,0.05
4702,0.1
2587,0.025
2811,0.025
9150,0.025
10127,0.05
5493,0.175
2666,0.175
10099,0.0
10562,0.0
7881,0.0
6721,0.0
5204,0.05
5209,0.0
10128,0.0
9284,0.0
8643,0.1
1685,0.225
2877,0.025
8369,0.075
6233,0.0
195,0.175
1501,0.0
10846,0.2
8341,0.15
10766,0.075
9971,0.075
1740,0.175
8737,0.0
6466,0.0
10430,0.4
8773,0.175
2371,0.0
7786,0.0
4088,0.0
4971,0.0
10560,0.0
6892,0.4
11004,0.0
1818,0.0
9485,0.0
6646,0.0
4248,0.225
7451,0.225
7861,0.0
5232,0.0
3011,0.0
5758,0.5
2173,0.0
10711,0.025
8268,0.0
2782,0.0
9432,0.025
5872,0.0
11187,0.05
2428,0.0
1726,0.225
1802,0.025
1162,0.05
10643,0.05
11112,0.075
2114,0.25
4261,0.25
2457,0.025
2495,0.0
6983,0.0
3436,0.0
7505,0.1
4286,0.175
7224,0.0
6215,0.0
968,0.0
4096,0.0
3153,0.0
6504,0.15
5329,0.0
1175,0.15
1377,0.025
4607,0.0
4944,0.0
9483,0.0
1378,0.0
5991,0.0
2807,0.025
1052,0.025
9760,0.025
7101,0.025
9909,0.05
5907,0.0
793,0.025
8832,0.0
