ID,Pred
1826,0.1751883042442274
1,0.15175683781524257
10476,0.0833884573826348
1386,0.08801982855985141
5371,0.08726217973055615
7348,0.18206663631126907
4073,0.220558198385961
1991,0.08512460433378183
4047,0.11290713608510114
9477,0.11290713608510114
2079,0.2176763627740329
5642,0.0900539547647558
10530,0.14811466161662912
2964,0.1174281313724959
10311,0.11797636016719712
837,0.08908560483116443
10521,0.08908560483116443
10175,0.08904821111269198
1473,0.08749488788318809
2795,0.08775086633507799
2285,0.1034630219895663
115,0.10267188647196404
10470,0.0844205713910711
4065,0.10691700655495037
10968,0.12265123481323797
5985,0.08707262144388234
5430,0.12153817364494918
8432,0.12153817364494918
453,0.08978022738163834
9687,0.14389984820394677
8890,0.10342233744906672
9264,0.34508759367930075
5824,0.09192584798445184
5794,0.11247802617110421
3068,0.11528845423104707
7962,0.295975243348428
2681,0.15373795052735
10141,0.12260019732292352
3725,0.3063800524206783
3767,0.1220546447496676
5585,0.08778474192948543
7030,0.23477913682978163
1524,0.1425009775025605
3657,0.0871305551339943
5740,0.08660305674053649
9595,0.2512609063127555
3158,0.08904611218355477
5114,0.10636477488024924
340,0.10930566943566544
8805,0.10496769131847383
1241,0.10764550979068696
1402,0.22078961399623112
7264,0.08751894597889262
1619,0.25011280672802655
6398,0.0908013399688054
1857,0.08675845830578209
4877,0.0889881784934428
3066,0.09605836042609099
10286,0.1836817419279209
1992,0.10748788955999783
4246,0.1257243452907676
10623,0.0875047898921596
4867,0.09126361598292151
3112,0.0875047898921596
4865,0.11934420899543417
6287,0.08865800246567723
4405,0.11943856693944487
5332,0.14634635422951875
1519,0.0917861781818508
9080,0.0917861781818508
1772,0.3282805317710125
5341,0.2247824062817342
5510,0.10197963338828314
3887,0.10601980678742384
7022,0.21716086268743165
9999,0.1845640176342998
10352,0.10551608536264981
7919,0.34177233392570566
4114,0.32658878607584385
7990,0.1174281313724959
9888,0.14765336129709533
4399,0.14765336129709533
4452,0.10444512911954455
4785,0.11886985355010239
8461,0.08728623782626067
3878,0.08823369593832814
9612,0.11528845423104707
4098,0.08689291078683384
158,0.18160791443410407
3896,0.08852354998462549
9970,0.0833884573826348
4002,0.1246395661633782
10914,0.08471359171154905
7279,0.15194556425706202
10582,0.11955410671249099
4470,0.08376638459557997
6183,0.08376638459557997
6379,0.08656890001910826
8601,0.20273907264023877
4827,0.11232683900119951
6715,0.1243979378323659
10676,0.16806748029443294
1041,0.11247802617110421
492,0.11247802617110421
11133,0.11247802617110421
4491,0.13401384427047516
873,0.13401384427047516
1631,0.22179094539290609
8278,0.3037979966414255
6815,0.18466056504786044
254,0.11078905803694862
1349,0.08623872399134269
2534,0.08660799293506502
2130,0.08623872399134269
