ID,Pred
1826,0.0
1,0.2333333333333333
10476,0.0
1386,0.0
5371,0.16666666666666666
7348,0.03333333333333333
4073,0.2333333333333333
1991,0.0
4047,0.0
9477,0.0
2079,0.0
5642,0.0
10530,0.03333333333333333
2964,0.06666666666666667
10311,0.0
837,0.0
10521,0.0
10175,0.0
1473,0.06666666666666667
2795,0.0
2285,0.0
115,0.06666666666666667
10470,0.0
4065,0.0
10968,0.0
5985,0.03333333333333333
5430,0.0
8432,0.0
453,0.0
9687,0.0
8890,0.03333333333333333
9264,0.13333333333333333
5824,0.03333333333333333
5794,0.16666666666666666
3068,0.0
7962,0.36666666666666664
2681,0.03333333333333333
10141,0.03333333333333333
3725,0.5666666666666667
3767,0.0
5585,0.0
7030,0.33333333333333337
1524,0.2333333333333333
3657,0.06666666666666667
5740,0.0
9595,0.06666666666666667
3158,0.0
5114,0.0
340,0.2333333333333333
8805,0.03333333333333333
1241,0.03333333333333333
1402,0.06666666666666667
7264,0.0
1619,0.1
6398,0.06666666666666667
1857,0.0
4877,0.03333333333333333
3066,0.0
10286,0.06666666666666667
1992,0.16666666666666666
4246,0.1
10623,0.03333333333333333
4867,0.0
3112,0.06666666666666667
4865,0.03333333333333333
6287,0.03333333333333333
4405,0.0
5332,0.0
1519,0.0
9080,0.0
1772,0.33333333333333337
5341,0.03333333333333333
5510,0.0
3887,0.03333333333333333
7022,0.03333333333333333
9999,0.13333333333333333
10352,0.0
7919,0.06666666666666667
4114,0.0
7990,0.0
9888,0.0
4399,0.0
4452,0.26666666666666666
4785,0.0
8461,0.0
3878,0.06666666666666667
9612,0.0
4098,0.0
158,0.2333333333333333
3896,0.0
9970,0.0
4002,0.0
10914,0.0
7279,0.0
10582,0.0
4470,0.0
6183,0.0
6379,0.0
8601,0.06666666666666667
4827,0.0
6715,0.03333333333333333
10676,0.0
1041,0.0
492,0.0
11133,0.0
4491,0.0
873,0.0
1631,0.1
8278,0.03333333333333334
6815,0.3333333333333333
254,0.0
1349,0.0
2534,0.0
2130,0.0
2296,0.26666666666666666
3799,0.0
11084,0.0
5172,0.0
9504,0.0
850,0.06666666666666667
4477,0.06666666666666667
1945,0.2666666666666667
7685,0.0
6310,0.0
10832,0.13333333333333333
3025,0.0
2404,0.0
8581,0.03333333333333333
8755,0.03333333333333333
10177,0.03333333333333333
2429,0.03333333333333333
8920,0.03333333333333333
8430,0.0
8619,0.0
8996,0.03333333333333334
7233,0.26666666666666666
6678,0.0
830,0.2333333333333333
6365,0.03333333333333333
6770,0.3
2261,0.0
1031,0.13333333333333333
10089,0.5
9256,0.0
10641,0.03333333333333333
624,0.2333333333333333
4211,0.03333333333333333
1407,0.03333333333333333
10356,0.0
9323,0.3
1146,0.3
6343,0.03333333333333333
8545,0.4333333333333333
8275,0.0
10673,0.06666666666666667
8799,0.0
67,0.0
9923,0.0
2814,0.0
2711,0.0
4320,0.0
10451,0.0
4198,0.0
10814,0.06666666666666667
944,0.0
8151,0.06666666666666667
6184,0.06666666666666668
3498,0.26666666666666666
2870,0.06666666666666667
7342,0.0
1911,0.03333333333333333
10862,0.0
2546,0.0
3005,0.5
8318,0.3
2930,0.0
8216,0.0
1212,0.36666666666666664
2541,0.0
10659,0.0
10905,0.0
8910,0.0
7349,0.03333333333333333
7872,0.4666666666666666
4290,0.0
7408,0.03333333333333333
9986,0.0
8235,0.0
10949,0.2333333333333333
7284,0.0
9529,0.19999999999999998
9930,0.0
10270,0.0
760,0.06666666666666667
5519,0.03333333333333333
232,0.03333333333333333
3009,0.33333333333333337
6518,0.0
10669,0.0
5682,0.0
1570,0.0
1497,0.0
9723,0.06666666666666667
7261,0.0
2452,0.0
5621,0.0
10995,0.0
7373,0.0
5331,0.06666666666666667
263,0.0
4619,0.0
940,0.0
10084,0.0
6019,0.2333333333333333
1463,0.0
6424,0.0
8233,0.06666666666666667
1515,0.06666666666666667
10855,0.0
10909,0.3
3376,0.0
10232,0.0
5547,0.0
8362,0.0
3524,0.0
10095,0.03333333333333333
8897,0.0
466,0.03333333333333333
11025,0.0
2387,0.0
1618,0.16666666666666666
25,0.1
3277,0.0
8566,0.03333333333333333
2634,0.0
8036,0.0
8159,0.0
7628,0.0
9597,0.03333333333333333
1384,0.26666666666666666
10150,0.16666666666666669
3885,0.3
11003,0.0
8026,0.0
577,0.0
8702,0.0
5429,0.0
977,0.03333333333333333
2793,0.03333333333333333
1071,0.03333333333333333
5074,0.16666666666666666
2632,0.19999999999999998
6404,0.0
10240,0.0
2521,0.33333333333333337
4301,0.33333333333333337
7381,0.2333333333333333
2407,0.0
9064,0.0
5067,0.4666666666666666
10281,0.0
11191,0.0
1994,0.0
2552,0.0
6720,0.03333333333333333
4557,0.0
1183,0.0
4186,0.0
1419,0.0
967,0.0
1048,0.0
9262,0.2333333333333333
3427,0.03333333333333333
5892,0.0
8911,0.03333333333333333
6606,0.0
2677,0.0
252,0.03333333333333333
9860,0.0
1388,0.0
979,0.0
7494,0.0
10490,0.0
3403,0.06666666666666667
2715,0.0
4828,0.0
92,0.0
3312,0.0
11176,0.0
1446,0.03333333333333333
9699,0.0
9790,0.0
2324,0.3
5080,0.0
4992,0.0
7849,0.0
4808,0.0
10401,0.0
7793,0.06666666666666667
9303,0.03333333333333333
6853,0.0
7366,0.0
9780,0.0
7573,0.26666666666666666
1379,0.0
8923,0.0
3547,0.0
8707,0.0
1891,0.0
6271,0.03333333333333333
9635,0.0
9727,0.0
6205,0.0
10681,0.03333333333333333
5156,0.03333333333333333
3050,0.0
8164,0.03333333333333333
5626,0.0
7600,0.06666666666666667
6406,0.0
7002,0.0
8234,0.19999999999999998
6116,0.0
291,0.03333333333333333
8779,0.1
4931,0.13333333333333333
1650,0.0
9701,0.0
6431,0.0
10789,0.0
5302,0.0
4459,0.0
10642,0.0
9213,0.0
3678,0.0
3698,0.03333333333333333
5929,0.0
10795,0.0
4390,0.0
9362,0.0
1577,0.1
4609,0.0
7143,0.06666666666666667
1729,0.13333333333333333
10664,0.0
5029,0.0
10507,0.03333333333333333
3865,0.0
6982,0.0
7042,0.03333333333333333
9668,0.0
6878,0.0
4099,0.06666666666666667
5031,0.0
1970,0.0
5726,0.0
5231,0.06666666666666667
1307,0.0
10609,0.0
5782,0.03333333333333333
7533,0.0
9493,0.16666666666666666
2253,0.0
2326,0.0
1876,0.0
7141,0.03333333333333333
7393,0.0
4713,0.0
5093,0.0
8524,0.0
3766,0.06666666666666667
9725,0.2333333333333333
8933,0.0
10779,0.06666666666666667
9289,0.0
2613,0.0
10133,0.3
8443,0.2333333333333333
10796,0.0
10241,0.0
3388,0.0
6507,0.0
7446,0.0
87,0.0
10477,0.03333333333333333
6072,0.3
2518,0.0
247,0.03333333333333333
9463,0.06666666666666667
1459,0.1
9530,0.0
9653,0.03333333333333333
10785,0.0
9392,0.0
3769,0.0
