l,pi_prime_l,pi_l
0,0.007589285714285714,0.0
1,0.033035714285714286,0.0013392857142857143
2,0.05848214285714286,0.0040178571428571425
3,0.08392857142857142,0.007142857142857143
4,0.109375,0.009375
5,0.13482142857142856,0.009821428571428571
6,0.16026785714285716,0.010267857142857143
7,0.18571428571428572,0.011160714285714286
8,0.21116071428571428,0.012946428571428572
9,0.23660714285714285,0.015178571428571428
10,0.26205357142857144,0.016964285714285713
11,0.2875,0.017410714285714286
12,0.31294642857142857,0.019196428571428573
13,0.33839285714285716,0.019196428571428573
14,0.3638392857142857,0.020089285714285716
15,0.3892857142857143,0.022321428571428572
16,0.4147321428571429,0.023660714285714285
17,0.4401785714285714,0.02544642857142857
18,0.465625,0.02857142857142857
19,0.49107142857142855,0.03125
20,0.5165178571428571,0.033482142857142856
21,0.5419642857142857,0.03526785714285714
22,0.5674107142857143,0.03794642857142857
23,0.5928571428571429,0.039285714285714285
24,0.6183035714285714,0.04017857142857143
25,0.64375,0.04241071428571429
26,0.6691964285714286,0.044642857142857144
27,0.6946428571428571,0.046875
28,0.7200892857142858,0.049553571428571426
29,0.7455357142857143,0.05178571428571429
30,0.7709821428571428,0.05357142857142857
31,0.7964285714285714,0.054910714285714285
32,0.821875,0.05848214285714286
33,0.8473214285714286,0.060267857142857144
34,0.8727678571428571,0.060714285714285714
35,0.8982142857142857,0.061160714285714284
36,0.9236607142857143,0.06294642857142857
37,0.9491071428571428,0.06607142857142857
38,0.9745535714285715,0.07008928571428572
39,1.0,0.07276785714285715
