ID,Pred
1826,0.08588057124766836
1,0.06457345773007361
10476,0.02178858681550209
1386,0.02178858681550209
5371,0.02178858681550209
7348,0.0939515082914706
4073,0.12289591823342853
1991,0.02178858681550209
4047,0.06865912774793306
9477,0.06865912774793306
2079,0.12296880250479303
5642,0.031432532343861
10530,0.07844559207346764
2964,0.02178858681550209
10311,0.08161848711486153
837,0.031432532343861
10521,0.031432532343861
10175,0.02178858681550209
1473,0.02178858681550209
2795,0.02178858681550209
2285,0.05008694064695695
115,0.05679586127670757
10470,0.02178858681550209
4065,0.05530133251925704
10968,0.08421848711486155
5985,0.02178858681550209
5430,0.0813811921200159
8432,0.0813811921200159
453,0.025538586815502088
9687,0.06462356900435808
8890,0.05161471842473474
9264,0.21576910879930786
5824,0.025538586815502088
5794,0.06832345773007362
3068,0.025538586815502088
7962,0.2559226518125151
2681,0.06832345773007362
10141,0.025538586815502088
3725,0.2325904932703845
3767,0.10126949689837296
5585,0.025538586815502088
7030,0.15705186212699662
1524,0.08219559207346765
3657,0.025538586815502088
5740,0.025538586815502088
9595,0.14782841425831372
3158,0.025538586815502088
5114,0.07671915481835542
340,0.06832345773007362
8805,0.06054586127670757
1241,0.025538586815502088
1402,0.13470389797610216
7264,0.019601569302888297
1619,0.14223283669523526
6398,0.019601569302888297
1857,0.019601569302888297
4877,0.019601569302888297
3066,0.029245514831247203
10286,0.09180603709152443
1992,0.06765045174408178
4246,0.019601569302888297
10623,0.019601569302888297
4867,0.019601569302888297
3112,0.019601569302888297
4865,0.08067850600112283
6287,0.019601569302888297
4405,0.08503618000595585
5332,0.07342795258448756
1519,0.019601569302888297
9080,0.019601569302888297
1772,0.27257332282462055
5341,0.1367653463255319
5510,0.054802550300760915
3887,0.019601569302888297
7022,0.1479340590427884
9999,0.09509202623246134
10352,0.019601569302888297
7919,0.309180126476166
4114,0.2468661425841147
7990,0.019601569302888297
9888,0.06939262071822874
4399,0.06939262071822874
4452,0.05115627594940315
4785,0.08089726148213032
8461,0.01799256400823137
3878,0.01799256400823137
9612,0.01799256400823137
4098,0.01799256400823137
158,0.08831192296416614
3896,0.01799256400823137
9970,0.01799256400823137
4002,0.09381533563231431
10914,0.01799256400823137
7279,0.06567822884592861
10582,0.08628306401226771
4470,0.01799256400823137
6183,0.01799256400823137
6379,0.01799256400823137
8601,0.1364377206503233
4827,0.06464842843099132
6715,0.08020778779791979
10676,0.08399376713025858
1041,0.05633387240276919
492,0.05633387240276919
11133,0.05633387240276919
4491,0.09381533563231431
873,0.09381533563231431
1631,0.11907011184011726
8278,0.2205609660579012
6815,0.08771870757662413
254,0.060369515967125614
1349,0.01799256400823137
2534,0.01799256400823137
2130,0.01799256400823137
2296,0.01799256400823137
3799,0.08637925812804836
11084,0.07088714947567927
5172,0.07088714947567927
9504,0.09494444114578768
850,0.08624938015607722
4477,0.060369515967125614
1945,0.1428405960125084
7685,0.01799256400823137
6310,0.01799256400823137
10832,0.04632513309743029
3025,0.045947355319652494
2404,0.043725133097430285
8581,0.08272261147702106
8755,0.09372624212694528
10177,0.11003377462359647
2429,0.11003377462359647
8920,0.09525097919667075
8430,0.01799256400823137
8619,0.01799256400823137
8996,0.07880613636743063
7233,0.2460294057270679
6678,0.01845461021285183
830,0.19604535997576467
6365,0.01845461021285183
6770,0.01845461021285183
2261,0.01845461021285183
1031,0.09281135297285349
10089,0.09338744400594237
9256,0.08930274642542335
10641,0.01845461021285183
624,0.01845461021285183
4211,0.01845461021285183
1407,0.01845461021285183
10356,0.01845461021285183
9323,0.08451572293731997
1146,0.08451572293731997
6343,0.15609398670576757
8545,0.2509627212670748
8275,0.01804988336075656
10673,0.14618952346587558
8799,0.01804988336075656
67,0.01804988336075656
9923,0.01804988336075656
2814,0.01804988336075656
2711,0.01804988336075656
4320,0.0900615015146116
10451,0.01804988336075656
4198,0.01804988336075656
10814,0.12159381520073051
944,0.041456871054606624
8151,0.01804988336075656
6184,0.19564063312366936
3498,0.0841109960852247
2870,0.06381580995252412
7342,0.08956933112591259
1911,0.11569463656281435
10862,0.04888801390657951
2546,0.01696186027273347
3005,0.1970088057820986
8318,0.2173606930158359
2930,0.10332116765366926
8216,0.04779999081855642
1212,0.0889734784265885
2541,0.01696186027273347
10659,0.01696186027273347
10905,0.04630546206110589
8910,0.04630546206110589
7349,0.01696186027273347
7872,0.0782871462314295
4290,0.016061821399869593
7408,0.019546852199546327
9986,0.016061821399869593
8235,0.07757189595126068
10949,0.2592073622808255
7284,0.016061821399869593
9529,0.18957795307601302
9930,0.08823395590895315
10270,0.016061821399869593
760,0.07675254429507901
5519,0.06246778632326763
232,0.04385583509823583
3009,0.2299930540837353
6518,0.05046907511595831
10669,0.04385583509823583
5682,0.08823395590895315
1570,0.08765786487586429
