l,pi_prime_l,pi_l
0,0.007589285714285714,0.0004464285714285714
1,0.033035714285714286,0.0035714285714285713
2,0.05848214285714286,0.004910714285714286
3,0.08392857142857142,0.005803571428571429
4,0.109375,0.006696428571428571
5,0.13482142857142856,0.008928571428571428
6,0.16026785714285716,0.010267857142857143
7,0.18571428571428572,0.011607142857142858
8,0.21116071428571428,0.014285714285714285
9,0.23660714285714285,0.016964285714285713
10,0.26205357142857144,0.020089285714285716
11,0.2875,0.021875
12,0.31294642857142857,0.023214285714285715
13,0.33839285714285716,0.025
14,0.3638392857142857,0.026339285714285714
15,0.3892857142857143,0.028125
16,0.4147321428571429,0.029017857142857144
17,0.4401785714285714,0.03169642857142857
18,0.465625,0.034375
19,0.49107142857142855,0.03616071428571429
20,0.5165178571428571,0.03660714285714286
21,0.5419642857142857,0.038392857142857145
22,0.5674107142857143,0.040625
23,0.5928571428571429,0.04375
24,0.6183035714285714,0.045535714285714284
25,0.64375,0.04642857142857143
26,0.6691964285714286,0.049107142857142856
27,0.6946428571428571,0.049107142857142856
28,0.7200892857142858,0.05133928571428571
29,0.7455357142857143,0.054017857142857145
30,0.7709821428571428,0.05714285714285714
31,0.7964285714285714,0.05892857142857143
32,0.821875,0.061160714285714284
33,0.8473214285714286,0.06205357142857143
34,0.8727678571428571,0.06383928571428571
35,0.8982142857142857,0.06607142857142857
36,0.9236607142857143,0.06875
37,0.9491071428571428,0.07053571428571428
38,0.9745535714285715,0.07232142857142858
39,1.0,0.07455357142857143
