ID,Pred
1826,0.03333333333333333
1,0.16666666666666666
10476,0.0
1386,0.0
5371,0.16666666666666666
7348,0.03333333333333333
4073,0.19999999999999998
1991,0.06666666666666667
4047,0.06666666666666667
9477,0.06666666666666667
2079,0.03333333333333333
5642,0.0
10530,0.03333333333333333
2964,0.03333333333333333
10311,0.06666666666666667
837,0.03333333333333333
10521,0.03333333333333333
10175,0.0
1473,0.1
2795,0.0
2285,0.0
115,0.0
10470,0.06666666666666667
4065,0.0
10968,0.0
5985,0.0
5430,0.0
8432,0.0
453,0.0
9687,0.0
8890,0.0
9264,0.16666666666666666
5824,0.0
5794,0.19999999999999998
3068,0.0
7962,0.36666666666666664
2681,0.1
10141,0.0
3725,0.5666666666666667
3767,0.0
5585,0.0
7030,0.2333333333333333
1524,0.2333333333333333
3657,0.0
5740,0.0
9595,0.06666666666666667
3158,0.0
5114,0.1
340,0.26666666666666666
8805,0.03333333333333333
1241,0.03333333333333333
1402,0.03333333333333333
7264,0.0
1619,0.03333333333333333
6398,0.0
1857,0.0
4877,0.0
3066,0.0
10286,0.1
1992,0.16666666666666666
4246,0.03333333333333333
10623,0.0
4867,0.0
3112,0.0
4865,0.03333333333333333
6287,0.0
4405,0.06666666666666667
5332,0.03333333333333333
1519,0.0
9080,0.0
1772,0.3
5341,0.0
5510,0.03333333333333333
3887,0.0
7022,0.0
9999,0.0
10352,0.0
7919,0.1
4114,0.03333333333333333
7990,0.0
9888,0.0
4399,0.0
4452,0.26666666666666666
4785,0.06666666666666667
8461,0.0
3878,0.06666666666666667
9612,0.0
4098,0.0
158,0.2333333333333333
3896,0.0
9970,0.0
4002,0.03333333333333333
10914,0.0
7279,0.0
10582,0.03333333333333333
4470,0.0
6183,0.0
6379,0.0
8601,0.1
4827,0.06666666666666667
6715,0.0
10676,0.03333333333333333
1041,0.0
492,0.0
11133,0.0
4491,0.03333333333333333
873,0.03333333333333333
1631,0.03333333333333333
8278,0.1
6815,0.36666666666666664
254,0.0
1349,0.0
2534,0.0
2130,0.0
2296,0.26666666666666666
3799,0.06666666666666667
11084,0.0
5172,0.0
9504,0.0
850,0.0
4477,0.0
1945,0.26666666666666666
7685,0.0
6310,0.0
10832,0.0
3025,0.0
2404,0.0
8581,0.0
8755,0.03333333333333333
10177,0.0
2429,0.0
8920,0.03333333333333333
8430,0.03333333333333333
8619,0.03333333333333333
8996,0.0
7233,0.33333333333333337
6678,0.03333333333333333
830,0.2333333333333333
6365,0.03333333333333333
6770,0.3
2261,0.0
1031,0.06666666666666667
10089,0.4666666666666666
9256,0.03333333333333333
10641,0.0
624,0.26666666666666666
4211,0.0
1407,0.0
10356,0.03333333333333333
9323,0.26666666666666666
1146,0.26666666666666666
6343,0.06666666666666667
8545,0.4333333333333333
8275,0.0
10673,0.03333333333333333
8799,0.0
67,0.0
9923,0.0
2814,0.0
2711,0.0
4320,0.06666666666666667
10451,0.0
4198,0.0
10814,0.06666666666666667
944,0.0
8151,0.0
6184,0.1
3498,0.26666666666666666
2870,0.06666666666666667
7342,0.06666666666666667
1911,0.06666666666666667
10862,0.0
2546,0.03333333333333333
3005,0.5
8318,0.2333333333333333
2930,0.06666666666666667
8216,0.0
1212,0.3333333333333333
2541,0.0
10659,0.0
10905,0.0
8910,0.0
7349,0.0
7872,0.4666666666666666
4290,0.0
7408,0.0
9986,0.0
8235,0.0
10949,0.19999999999999998
7284,0.0
9529,0.3
9930,0.03333333333333333
10270,0.03333333333333333
760,0.06666666666666667
5519,0.0
232,0.0
3009,0.3
6518,0.0
10669,0.0
5682,0.0
1570,0.0
1497,0.0
